Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7071814,City of Medicine Hat moves ahead with $131.5M solar project,https://www.cbc.ca/news/canada/calgary/medicine-hat-alberta-solar-project-9.7071814?cmp=rss,Calgary,2026-02-03 02:33:26,Solar panels pictured on green grass.,The City of Medicine Hat spent $7 million to acquire the private sector Saamis Solar Park proposal from Irish firm DP Energy last year.,
9.7071951,BMO fined $4M by consumer watchdog for overcharging customers on discounted plans,https://www.cbc.ca/news/business/bmo-fcac-fine-watchdog-9.7071951?cmp=rss,Business,2026-02-03 02:11:53,,BMO apolo,
9.7071916,"'2 tires, 2 flats': Montreal mayor shares her own pothole horror story",https://www.cbc.ca/news/canada/montreal/montreal-mayor-potholes-repair-9.7071916?cmp=rss,Canada,2026-02-03 02:10:46,Cars are seen driving by a pothole,Montreal streets are riddled with potholes with the city receiving a record number of complaints. ,
9.707188,Iran's president seeks 'fair and equitable negotiations' with the U.S.,https://www.cbc.ca/news/world/iran-president-united-states-9.7071880?cmp=rss,World,2026-02-03 01:53:53,A man stands at a podium in front of a green wall.,"Iranian President Masoud Pezeshkian speaks during a visit to the shrine of the leader of Iran's 1979 Islamic Revolution, Ayatollah Ruhollah Khomeini, in southern Tehran, Iran, January 31, 2026. Iran's Presidential website/WANA (West Asia News Agency)/Handout via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY.",
9.7071863,Clintons appear ready to testify in Congress about Jeffrey Epstein after contempt threat,https://www.cbc.ca/news/world/us-congress-house-clintons-epstein-testimony-9.7071863?cmp=rss,World,2026-02-03 00:44:33,An older white haired cleanshaven man in a suit and tie and an older blonde haired woman in a formal blazer are shown amid a group of people.,"FILE PHOTO: Former U.S. President Bill Clinton and former U.S. Secretary of State Hillary Clinton arrive for Donald Trump's inauguration as the next President of the United States in the Rotunda of the United States Capitol in Washington, U.S., January 20, 2025.     ",
9.7071382,"Stream of sports betting ads from outside Manitoba trigger former gambling addict, he says",https://www.cbc.ca/news/canada/manitoba/illegal-sports-betting-gambling-addiction-9.7071382?cmp=rss,Canada,2026-02-02 23:00:00,A man with short hair looks forward.,Teddy Wojtowicz is a former gambling addict in recovery who works as an individual peer supporter at Brandon General Hospital for an organization called Peer Connections Manitoba. He says he feels “triggered” by the amount of sports betting advertisements he’s exposed to while watching sports.,
9.7071842,Schools delayed opening as parts of Newfoundland dig out from storm,https://www.cbc.ca/news/canada/newfoundland-labrador/newfoundland-storm-feb-3-9.7071842?cmp=rss,Top Stories,2026-02-02 21:54:09,A pile of ice and snow at the end of a driveway.,People in the metro St. John's region woke Tuesday morning to walls of ice and snow at the end of their driveways. Schools are delayed opening by three hours.,
9.7071826,Rape trial begins in Oslo for son of Norway's crown princess ,https://www.cbc.ca/news/world/norway-royal-trial-rape-begins-9.7071826?cmp=rss,Top Stories,2026-02-02 21:44:27,"A young man with blond hair, dressed in a suit with a bow tie, sits at a table. There is a flower bouquet in the foreground.","Marius Borg Høiby, 29, is the eldest son of Crown Princess Mette-Marit from a previous relationship and the stepson of the heir to the throne, Crown Prince Haakon. He has no royal title or official duties. ",
9.707046,Partner of N.L. man who died waiting inside Carbonear hospital's ER calling for inquiry,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-carbonear-emergency-death-9.7070460?cmp=rss,Health,2026-02-02 21:30:00,"A 69-year-old man with grey hair and a beard, wearing an orange t-shirt, blows out candles on a birthday cake.",Robert Power was a retired miner living in Carbonear when he died. He was 69 years old.,
9.7070927,Toronto's transit map got its biggest upgrade in decades. Here's the cartographer behind it,https://www.cbc.ca/news/canada/toronto/ttc-mapmaker-9.7070927?cmp=rss,Top Stories,2026-02-02 21:00:00,A man in a green shirt wearing glasses leans on a counter displaying the maps he makes for the TTC.,The TTC's in-house cartographer Alex Blackwell has been responsible for the system's maps for over a decade. The addition of the Eglinton and Finch LRT lines mark the map's biggest upgrade in decades.,
9.7068876,"How a new, more sustainable lithium mining process could kick off the industry in Western Canada",https://www.cbc.ca/news/science/lithium-alberta-mining-brines-9.7068876?cmp=rss,Technology,2026-02-02 21:00:00,"An automated lithium-ion battery production line operates at a workshop of Zhejiang Shineway Technology Co Ltd in Yongkang, Zhejiang province, China November 11, 2025.","An automated lithium-ion battery production line operates at a workshop of Zhejiang Shineway Technology Co Ltd in Yongkang, Zhejiang province, China November 11, 2025. China Daily via REUTERS ATTENTION EDITORS - THIS IMAGE WAS PROVIDED BY A THIRD PARTY. CHINA OUT. NO COMMERCIAL OR EDITORIAL SALES IN CHINA.",
9.7067244,Gaps in menopause care push some Canadians to pay out of pocket ,https://www.cbc.ca/radio/whitecoat/private-menopause-clinics-in-canada-9.7067244?cmp=rss,Health,2026-02-02 21:00:00,A woman with blonde hair and a navy rain jacket poses for a photo outside.,"Aidan Brame, from Nanaimo, B.C., accessed care through a private menopause clinic after struggling to get good care for a range of symptoms in the public system.",
9.7071392,Why was Jeffrey Epstein allowed into Canada in 2014? ,https://www.cbc.ca/news/world/epstein-files-canada-immigration-visa-9.7071392?cmp=rss,World,2026-02-02 21:00:00,Jeffrey Epstein ,"Jeffrey Epstein in a March 28, 2017 photo provided by the New York State Sex Offender Registry. ",
9.7068294,Ontario's 'troubling' surge in unclaimed bodies is not letting up,https://www.cbc.ca/news/canada/ottawa/ontario-s-disturbing-surge-in-unclaimed-bodies-is-not-letting-up-9.7068294?cmp=rss,Top Stories,2026-02-02 21:00:00,"The number of bodies that went unclaimed in Ontario continued to increase in 2025, part of an escalating trend that began during the COVID-19 pandemic.","The number of bodies that went unclaimed in Ontario continued to increase in 2025, part of an escalating trend that began during the COVID-19 pandemic.",
9.7070891,Costco's beloved rotisserie chicken gets roasted in lawsuit over preservatives,https://www.cbc.ca/news/world/costco-chicken-lawsuit-9.7070891?cmp=rss,Top Stories,2026-02-02 21:00:00,"A display of cooked chickens in plastic bags under a sign that says: caution, hot.","Rotisserie Chickens for sale at a Costco store in New York City on Jan. 16, 2026.  ",
9.7071334,What happens in ICE detention?,https://www.cbc.ca/radio/frontburner/what-happens-in-ice-detention-9.7071334?cmp=rss,Top Stories,2026-02-02 21:00:00,"Man dressed in black, wearing a trucker cap and holds a barbed wire gate. ","A federal agent closes an entry gate to the Broadview ICE detention facility, after U.S. President Donald Trump ordered increased federal law enforcement presence to assist in crime prevention, in Broadview, Illinois, U.S. September 16, 2025.  REUTERS/Jim Vondruska",
9.707156,"What we know (so far) about the people accused in London, Ont., bomb-making scheme",https://www.cbc.ca/news/canada/london/london-ontario-bomb-making-suspects-9.7071560?cmp=rss,Canada,2026-02-02 21:00:00,Two side-my-side images of young men smiling at the camera,"Jerry Tong and Fei (Frank) Han are among the four people charged following an investigation in London, Ont., where police found chemicals that could be made into explosives and firearms in a home.",
9.7071821,What we know about the 3 junior hockey players killed in Alberta crash,https://www.cbc.ca/news/canada/british-columbia/southern-alberta-mustangs-cameron-casorso-jj-wright-caden-fine-hockey-9.7071821?cmp=rss,Calgary,2026-02-02 19:50:50,"Outside Stavely Arena on Monday night, the entrance is decorated with hockey sticks tied together with ribbon.","Outside Stavely Arena on Monday night, the entrance is decorated with hockey sticks tied together with ribbon.",
9.7071785,Edmonton MP named ministerial lead for Jasper recovery,https://www.cbc.ca/news/canada/edmonton/edmonton-mp-named-ministerial-lead-for-jasper-recovery-9.7071785?cmp=rss,Calgary,2026-02-02 16:46:11,Two houses under construction in the mountain town of Jasper,Buildings continue to go up in Jasper National Park after a wildfire ravaged the townsite in 2024. ,
9.7071522,BetMGM moves to explicitly prohibit customers from harassing athletes,https://www.cbc.ca/news/business/betmgm-terms-service-athlete-harassment-9.7071522?cmp=rss,World,2026-02-02 15:11:37,Two hockey players jostle each other on the ice.,"Jake Walman #96 of the Edmonton Oilers checks Reilly Smith #19 of the Vegas Golden Knights into the boards as they go after the puck in the second period of Game Five of the Second Round of the 2025 Stanley Cup Playoffs at T-Mobile Arena on May 14, 2025 in Las Vegas, Nevada. The Oilers defeated the Golden Knights 1-0 in overtime to win the series four games to one. ",
9.7071755,"Ice will be ready for Olympic hockey even if arena isn’t, organizers say",https://www.cbc.ca/player/play/9.7071755?cmp=rss,Top Stories,2026-02-02 14:59:21,An ice rink with Olympic colours and logo.,,
9.7071718,"Estée Lauder pleads guilty, pays $750K fine for using undeclared 'forever chemicals' in some eyeliners",https://www.cbc.ca/news/canada/estee-lauder-fine-forever-chemicals-9.7071718?cmp=rss,Technology,2026-02-02 14:23:59,The outside of a store with the sign reading Estee Lauder and the photo of a woman's face,"FILE PHOTO: An Estee Lauder cosmetics counter is seen in Los Angeles, California, U.S., August 19, 2019. ",
9.7071748,"Tightly-knit hockey community in Kamloops, B.C., mourns loss of young players",https://www.cbc.ca/news/canada/british-columbia/kamloops-mourning-junior-hockey-players-9.7073295?cmp=rss,Canada,2026-02-02 14:02:32,Three photos of young men. ,"Southern Alberta Mustangs players JJ Wright, left to right, Cameron Casorso, and Caden Fine are shown in this handout image.",
9.7071728,'Heartbreaking day' for hockey community after 3 junior players killed in Alberta crash,https://www.cbc.ca/news/canada/calgary/livestory/junior-hockey-players-killed-live-updates-9.7071728?cmp=rss,Calgary,2026-02-02 13:45:29,Composite photo of three hockey players in blue jerseys.,"Photo composite of hockey players JJ Wright, Cameron Casorso and Caden Fine.",
9.7071544,"Before he was arrested for murder, victim's 'sugar daddy' confessed he 'strangled a girl,' judge hears",https://www.cbc.ca/news/canada/calgary/ginnean-briggs-scout-garry-dean-brown-murder-trial-9.7071544?cmp=rss,Calgary,2026-02-02 13:04:24,"A collage of photos of a smiling young woman, including one picture of a funeral card. ","Ginnean Briggs-Scout, 28, who lived in Lethbridge, was found dead in a rural area near Oyen. A 61-year-old man has been charged with 2nd-degree murder. ",
9.7071656,Calgary man found guilty of tunnelling into upstairs neighbour's apartment,https://www.cbc.ca/news/canada/calgary/calgary-man-found-guilty-of-tunnelling-into-upstairs-neighbour-s-apartment-9.7071656?cmp=rss,Top Stories,2026-02-02 13:04:01,"Three side by side images show a fireplace with a hole knocked in the wall beside it, a ladder leaning against a wall with a hole in the ceiling, and a hole in the ground with a drill lying nearby",Calgary police say a 46-year-old man 'tunnelled' into a neighbour's unit after the two had been having ongoing issues.,
9.7071622,Alberta UCP caucus has 'no business' signing separation vote petition: former premier,https://www.cbc.ca/news/canada/calgary/alberta-ucp-caucus-has-no-business-signing-separation-vote-petition-former-premier-9.7071622?cmp=rss,Calgary,2026-02-02 12:52:56,"Former Alberta premier Jason Kenney answers questions during a press conference in Victoria on July 12, 2022.","Former Alberta premier Jason Kenney answers questions during a press conference in Victoria on July 12, 2022.",
9.7071419,What we still don't know about the Michael Jackson biopic after that trailer,https://www.cbc.ca/news/entertainment/michael-biopic-trailer-9.7071419?cmp=rss,Top Stories,2026-02-02 12:51:13,A man in a red leather jacket smiles.,Jaafar Jackson appears as Michael Jackson in Maven. ,
9.7071643,3 Alberta junior hockey players killed in highway crash,https://www.cbc.ca/news/canada/calgary/southern-alberta-mustangs-collision-9.7071643?cmp=rss,Calgary,2026-02-02 12:39:48,"Hockey jerseys, pucks and sticks were set up at the Stavely Arena on Monday in honour of three Southern Alberta Mustang junior hockey players who died in a car accident on Monday.","Hockey jerseys, pucks and sticks were set up at the Stavely Arena on Monday in honour of three Southern Alberta Mustang junior hockey players who died in a car accident on Monday.",
9.7071248,"Auto production by Detroit Three declines in Canada as Japanese automakers lead the way, report says",https://www.cbc.ca/news/business/detroit-three-decline-report-9.7071248?cmp=rss,Business,2026-02-02 12:23:27,"a man in a white shirt, protective glasses and a white hard hat works on the shell of a vehicle in an industrial-looking production facility","A Honda employee works on the assembly line at their automotive assembly plant in Alliston, Ontario, Canada, April 25, 2024.",
9.7071606,Melania documentary: Bold or just bad?,https://www.cbc.ca/player/play/9.7071606?cmp=rss,World,2026-02-02 12:07:19,"U.S. President Donald Trump and First Lady Melania Trump attend the world premiere of Amazon MGM Studios'""Melania"" at the Kennedy Center.","U.S. President Donald Trump and First Lady Melania Trump attend the world premiere of Amazon MGM Studios'""Melania"" at the Kennedy Center in Washington, D.C.",
9.7071372,Body cameras being immediately issued to ICE agents in Minneapolis ,https://www.cbc.ca/news/world/minneapolis-agents-ice-body-worn-cameras-9.7071372?cmp=rss,World,2026-02-02 11:23:39,Man in camo mask and police gear walks down the path away from a home,"A federal agents conducts immigration enforcement operations in a neighborhood on Monday, Feb. 2, 2026, in Minneapolis. ",
9.7071354,U.S. judge grants asylum to Chinese whistleblower who got scooped up in ICE raid,https://www.cbc.ca/radio/asithappens/china-whistleblower-asylum-9.7071354?cmp=rss,World,2026-02-02 10:57:52,A bespectacled Chinese man wearin jeans and a long-sleeved T-shirt sits on a wooden fence with a forest behind him. ,This photo provided by Luo Yun shows an undated photo of Guan Heng. (Luo Yun via AP),
9.7071293,Arizona police suspect Today show host's mother taken from home against her will,https://www.cbc.ca/news/world/nancy-guthrie-missing-arizona-9.7071293?cmp=rss,Top Stories,2026-02-02 10:51:30,A woman smiles looking to her side while sitting at a microphone.,Today show host Savannah Guthrie attends a radio town hall on SiriusXM in February 2025.,
9.7071401,Fact check: Fake Grammys photo of Justin Trudeau and Katy Perry,https://www.cbc.ca/player/play/9.7071401?cmp=rss,Top Stories,2026-02-02 10:23:24,Fake Grammys photo of Justin Trudeau and Katy Perry,Fake Grammys photo of Justin Trudeau and Katy Perry,
9.7071295,NASA's moon rocket experiences fuel leak during critical test ahead of launch,https://www.cbc.ca/news/science/artemisii-wet-dress-9.7071295?cmp=rss,Technology,2026-02-02 10:21:26,An orange rocket is seen on the launch pad in the foreground with the ocean in the background.,"NASA’s Artemis II SLS (Space Launch System) rocket with the Orion spacecraft atop a mobile launcher is seen at Launch Complex 39B, Thursday, Jan. 29, 2026, at NASA’s Kennedy Space Center in Florida. ",
9.7071268,Hamilton soldier who died in Latvia to be honoured at repatriation ceremony,https://www.cbc.ca/news/canada/hamilton/repatriation-gunner-sebastian-halmagean-9.7071268?cmp=rss,Canada,2026-02-02 09:42:16,Gunner Sebastian Halmagean,"Gunner Sebastian Halmagean died near Riga, Latvia on Thursday, Jan. 29, according to the Department of National Defence.",
9.707123,Conservatives confirmed Poilievre's leadership. Can he regain the moment?,https://www.cbc.ca/news/politics/poilievre-leadership-carney-trump-analysis-9.7071230?cmp=rss,Calgary,2026-02-02 09:24:16,A man speaks on stage,"Conservative Party Leader Pierre Poilievre, delivers his keynote address at the party's national convention in Calgary, Friday, Jan. 30, 2026. THE CANADIAN PRESS/Larry MacDougal",
9.7071107,B.C. premier doubles down on calling Alberta separatist movement seeking U.S. support 'treason',https://www.cbc.ca/news/canada/british-columbia/eby-alberta-separatist-group-treason-9.7071107?cmp=rss,Canada,2026-02-02 09:12:49,A man sits in an office with a big B.C. flag.,"Premier David Eby says he supports provinces having conversations about our national structure, but says the Alberta Prosperity Project looking for U.S. support to separate is 'the definition of treason.'",
9.7071179,Olympic appeal for U.S. skeleton racer who accused Canada of sabotage is outside jurisdiction: sports court,https://www.cbc.ca/sports/olympics/winter/skeleton/katie-uhlaender-court-of-arbitration-for-sport-appeal-olympics-9.7071179?cmp=rss,World,2026-02-02 08:36:43,"American slider Katie Uhlaender reacts during women's skeleton competitions at the IBSF world championships on March 7, 2025 in Lake Placid, N.Y.","According to the Court of Arbitration for Sport, U.S. skeleton athlete Katie Uhlaender wanted it to determine if Canada's skeleton coach manipulated a race result by pulling four racers out of a North American Cup event in Lake Placid, N.Y., on Jan. 11. However, the sports tribunal says it lacks the jurisdiction to change the result of an Olympic qualifying race. ",
9.7071147,"Financiers who defrauded investors in Man. and Ont. projects each sentenced to 5 years in jail, $12 million",https://www.cbc.ca/news/canada/manitoba/fortress-developers-fraud-sentencing-9.7071147?cmp=rss,Canada,2026-02-02 08:27:40,Two men wearing suits.,"Vince Petrozza, left, and Jawad Rathore pose for a photo at the Toronto Stock Exchange in November 2014. Rathore, Petrozza and their former company, Phoenix Credit Risk Management Consulting, were ordered to pay more than $3 million in a settlement with the Ontario Securities Commission.",
9.7071004,‘Gifted’ dogs can learn new words just by eavesdropping,https://www.cbc.ca/radio/quirks/gifted-dogs-learn-words-9.7071004?cmp=rss,Technology,2026-02-02 08:26:45,A happy dog sits among large fake cupcukes,"Miso, a male border collie from Canada, that knows the names of more than 200 toys.",
9.7071166,"Former minister Bill Blair appointed to diplomatic post, resigns as MP",https://www.cbc.ca/news/politics/bill-blair-appointment-high-commissioner-mp-9.7071166?cmp=rss,Canada,2026-02-02 08:21:39,A man in a suit smiles as he walks through a set of wooden doors.,Former Liberal cabinet minister Bill Blair has been appointed as Canada's next high commissioner to the U.K.,
9.707113,2nd recall petition against an Alberta legislature member fails,https://www.cbc.ca/news/canada/calgary/recall-petition-angela-pitt-fails-9.7071130?cmp=rss,Calgary,2026-02-02 08:20:46,"Angela Pitt, Airdrie-East MLA, was first elected to the legislature in 2015.","Angela Pitt, United Conservative MLA for Airdrie-East, is the second representative in the provincial government to face a recall petition.",
9.7070669,IN PHOTOS | Best of Westminster Kennel Club dog show,https://www.cbc.ca/news/world/westminster-kennel-club-dog-show-scroller-9.7070669?cmp=rss,World,2026-02-02 07:59:00,A dog competing in an agility competition at a kennel show on what looks like artificial green grass.,"A dog competes in the Masters Agility Championship Finals at the 150th Westminster Kennel Club Dog show, Saturday, Jan. 31, 2026, at the in New York. (AP Photo/Yuki Iwamura)",
9.707091,"Accused in London, Ont. bomb-making scheme face new charges of manufacturing firearms",https://www.cbc.ca/news/canada/london/western-university-hazardous-chemicals-firearms-charges-9.7070910?cmp=rss,Canada,2026-02-02 07:57:41,"A beige house with trucks and a wired fence around it, a street sign shows the intersection of Chesham Ave and Chesham Pl","Police have continued to block off the house located at 212 Chesham Pl. in London, Ont., as they investigate the discovery of chemicals and firearms.",
9.707099,"Water levels in Badger, Nfld., lowering, but evacuation order remains in place",https://www.cbc.ca/news/canada/newfoundland-labrador/badger-water-levels-feb-2-9.7070990?cmp=rss,Canada,2026-02-02 07:52:44,An aerial photo of an ice-filled river on a sunny day.,"Water levels in the Exploits River, seen here on Saturday, are trending downward, according to Badger Mayor Dennis Butt. An evacuation order and state of emergency remain in place over flooding concerns.",
9.707104,Trump says he'll lower tariffs on India after Modi agrees to stop buying Russian oil,https://www.cbc.ca/news/world/trump-modi-russian-oil-tariffs-deal-9.7071040?cmp=rss,World,2026-02-02 07:36:47,A long tanker train ,"A oil tanker train moves near a railway station on the outskirts of Ahmedabad, India, August 27, 2025. ",
9.7070924,"Psychosis rates climb among young people in Ontario, researchers find",https://www.cbc.ca/news/health/psychosis-schizophrenia-age-cmaj-9.7070924?cmp=rss,Health,2026-02-02 07:11:18,Portrait photo of an adult caucasian male wearing a grey suit jacket and white shirt with slightly open collar.,Dr. Daniel Myran is a researcher and family physician with the Ottawa Hospital Research Institute.,
9.7070999,"Injury forces Canada's Deanna Stellato-Dudek, figure skating partner Deschamps out of Olympic team event",https://www.cbc.ca/sports/olympics/winter/figure-skating/stellato-dudek-injury-deschamps-withdrawal-olympic-figure-skating-team-event-9.7070999?cmp=rss,Canada,2026-02-02 07:01:17,"Deanna Stellato-Dudek and Maxime Deschamps skate off the ice after their free program in the senior pairs figure skating competition at the Canadian National Skating Championships in Gatineau, Quebec on January 10, 2026.",An injury to Canada's Deanna Stellato-Dudek has forced her and figure skating partner Maxime Deschamps out of the Olympic team event. ,Sports/Olympics/Winter Sports/Figure Skating
9.7070968,Thousands of Alberta government workers return to office Monday,https://www.cbc.ca/news/canada/edmonton/alta-public-service-return-inperson-work-9.7070968?cmp=rss,Calgary,2026-02-02 07:01:10,"The Alberta Legislature at night, seen from above.",The Alberta Legislature at night.,
9.7070994,Blue Jays legend Joe Carter to be honoured with statue outside Rogers Centre,https://www.cbc.ca/sports/baseball/mlb/blue-jays-joe-carter-statue-9.7070994?cmp=rss,Canada,2026-02-02 06:48:31,A men's baseball player.,Joe Carter gets a victory ride on teammates' shoulders after his game-winning homerun that clinched the Jays second consecutive World Series championship. ,
9.7070951,Canadians sitting on $2B in uncashed federal cheques from past 4 years,https://www.cbc.ca/news/politics/two-billion-uncashed-government-cheques-9.7070951?cmp=rss,Canada,2026-02-02 06:37:13, A close up picture of the signe outside the Canadian Revenue Agency which identifies the department. ,"A Canada Revenue Agency sign in Ottawa is shown on Monday, March 1, 2021.",
9.707051,Billionaire businessman Frank Stronach's sex assault trial in Toronto delayed until at least Thursday,https://www.cbc.ca/news/frank-stronach-sexual-assault-trial-toronto-9.7070510?cmp=rss,Canada,2026-02-02 06:23:39,An elderly man in glasses enters a building. A photographer is visible behind him.,"Frank Stronach enters a courthouse in Toronto ahead of his trial on sex assault charges, on Feb. 3, 2026.",
9.7070443,"Powerful men from politics, business and entertainment mentioned in latest Jeffrey Epstein files",https://www.cbc.ca/news/world/epstein-files-notable-figures-9.7070443?cmp=rss,World,2026-02-02 05:14:38,"Two older, cleanshaven Caucasian men in suit and tie are shown. One is seated at a desk, the other standing and gesturing. ","President Donald Trump, listening to Britian's ambassador to the Peter Mandelson, right, delivering remarks on a trade deal between U.S. and U.K. in the Oval Office of the White House, Thursday, May 8, 2025, in Washington.  ",
9.7070796,"Canada's Mikaël Kingsbury heads to 4th Games focused on fun, not pressure",https://www.cbc.ca/sports/olympics/winter/freestyle-skiing/canada-kingsbury-heads-to-4th-games-focused-on-fun-not-pressure-9.7070796?cmp=rss,Canada,2026-02-02 05:09:22,Canadian male freestyle skier with his son.,"Mikaël Kingsbury kisses his son Henrik Kingsbury as he stands on the podium celebrating his win in World Cup freestyle skiing moguls in Saint-Come, Que., on Jan. 9. This was Kingsbury's 100th World Cup victory.",
9.7070703,Hamilton woman to pay a fraction of $101K bill after province rescued 55 miniature poodles from her home,https://www.cbc.ca/news/canada/hamilton/stoney-creek-dogs-animal-services-9.7070703?cmp=rss,Canada,2026-02-02 04:50:40,brown dog on couch,Alina Vernigorova shared this photo of her miniature poodle on social media in 2023. It is unknown if this dog was among those removed from her home last year.,
9.7070664,"One worker dead, second seriously injured at northern Alberta oilsands site ",https://www.cbc.ca/news/canada/edmonton/alta-worker-death-cenovus-9.7070664?cmp=rss,Calgary,2026-02-02 04:42:13,A man stands wearing a blue jacket with a yellow X and the words OHS officer on the back of the jacket.,Alberta Occupational Health and Safety is investigating a workplace accident at the Leduc Business Park.,
9.7070688,The Milano-Cortina Olympics are 3 days away. But preparation remains visibly unfinished,https://www.cbc.ca/sports/olympics/winter/olympic-venues-cortina-unfinished-frantic-work-9.7070688?cmp=rss,World,2026-02-02 04:27:49,"A general view of the construction site of the unfinished Apollonio-Socrepes lift for the Winter Olympics in Cortina d'Ampezzo, Italy.","A cable car to carry spectators to the women's Olympic alpine skiing events on the Tofane will not be ready in time, prompting organizers to ask ⁠for temporary school closures in Cortina to ease pressure on the resort's already strained transport system. ",
9.7070589,"Gold, silver prices continue to slide after Trump picks Warsh to lead Fed",https://www.cbc.ca/news/business/gold-silver-prices-slide-monday-trump-warsh-fed-9.7070589?cmp=rss,Business,2026-02-02 03:36:16,A gold bar is shown in close-up.,"UK gold bullion bars are stacked in London on October 8, 2025.",
9.7070546,"GO train derailment near Toronto's Union Station leads to delays, modified service",https://www.cbc.ca/news/canada/toronto/go-transit-delays-9.7070546?cmp=rss,Canada,2026-02-02 02:49:29,CAS UNION DELAYS MON NIGHT SEQ_frame_430,CAS UNION DELAYS MON NIGHT SEQ_frame_430,
9.7070424,Son of Norway's crown princess arrested days before his rape trial set to begin,https://www.cbc.ca/news/world/norway-princess-son-rape-9.7070424?cmp=rss,World,2026-02-02 02:02:19,A man in a tuxedo looks at an older woman,"Norway's Marius Borg Hoiby and Crown Princess Mette-Marit in Oslo, June 16, 2022. ",
9.7069112,"Top-ranked American women's hockey team fuelled by skill, youth heading into Olympics",https://www.cbc.ca/sports/olympics/winter/hockey/us-womens-hockey-olympics-2026-team-preview-9.7069112?cmp=rss,World,2026-02-02 01:02:12,Three American hockey players celebrate on the ice.,"American players (left to right) Abbey Murphy, Laila Edwards and Taylor Heise are fuelling a youth movement that has propelled the U.S. team to the top of the international women's hockey rankings.",
9.7069709,Future of Calgary Transit free fare zone once again up for debate ,https://www.cbc.ca/news/canada/calgary/calgary-transit-td-free-fare-zone-9.7069709?cmp=rss,Calgary,2026-02-02 01:00:00,A Calgary train pulls into a downtown LRT station on a winter day ,City councillors will weigh a motion that calls for a review of the downtown free fare zone that runs along Seventh Ave. between City Hall and Downtown West/Kirby stations. ,
9.7067283,Calgary police sound alarm over rising construction thefts,https://www.cbc.ca/news/canada/calgary/calgary-construction-thefts-9.7067283?cmp=rss,Calgary,2026-02-02 00:00:00,A residential street has been left with a gaping hole as a number of new infill homes are being built in the background in southwest Calgary.,"New homes being built in the inner-city community of Shaganappi, where development rules are not as restrictive as they are in many suburban neighbourhoods.",
9.7070337,"Rafah crossing between Gaza and Egypt reopens, with strict limits",https://www.cbc.ca/news/world/gaza-khan-younis-death-rafah-crossing-9.7070337?cmp=rss,World,2026-02-01 23:38:13,A young man with dark hair holds his left hand on his head while seated outdoors next to an older woman wearing a headscarf.,"A Palestinian patient, accompanied by a relative, waits to leave Gaza for treatment abroad through the Rafah border crossing between Gaza and Egypt after it was opened by Israel on Monday for a limited number of people, in Khan Younis in the southern Gaza Strip, February 2, 2026.  ",
9.7061731,"'Perfect storm' of medical missteps cost newborn his life, Edmonton mother says ",https://www.cbc.ca/news/canada/edmonton/baby-huxley-edmonton-9.7061731?cmp=rss,Health,2026-02-01 23:00:00,A black and white photograph of two women looking at a baby in a hospital crib.,Alicia and Julia Bowes look down on their baby boy. Baby Huxley died December 2017 after suffering catastrophic injuries during his delivery. ,
9.7068647,"Manitoba has only 1 legal sports betting site, but tests show it's easy to use others",https://www.cbc.ca/news/canada/manitoba/illegal-sports-betting-9.7068647?cmp=rss,Canada,2026-02-01 23:00:00,A laptop is open with a gambling website on the browser. A person's hands are on the keyboard.,CBC Manitoba tested whether we could place bets with some popular betting brands that are unlicensed in the province of Manitoba.,
9.7070345,Some schools closed as another winter storm crosses N.S.,https://www.cbc.ca/news/canada/nova-scotia/winter-storm-february-2-9.7070345?cmp=rss,Canada,2026-02-01 22:47:39,A man in shorts is shown shovelling snow with a yellow shovel.,"People in Halifax were shovelling out on Monday, Feb. 2, 2026, following a winter storm.",
9.7070332,"Schools closed, buses pulled off roads as storm hammers Newfoundland",https://www.cbc.ca/news/canada/newfoundland-labrador/winter-storm-feb-2-9.7070332?cmp=rss,Top Stories,2026-02-01 22:04:57,A snowy scene,Heavy snow and high winds are expected for much of the island on Monday. About 10 centimetres was down in parts of St. John's before sunrise.,
9.7070289,"Kennedy Center to close for 2 years for renovations, Trump says, after performers backlash",https://www.cbc.ca/news/world/kenney-center-close-two-years-trump-9.7070289?cmp=rss,World,2026-02-01 21:47:31,"People fill a large auditorium, including the balconies. A chandelier hangs from the ceiling.",Donald Trump's announcement follows a wave of cancellations since he ousted the previous Kennedy Center leadership and added his name to the building.,
9.706906,How is Carney's government filling high-level jobs?,https://www.cbc.ca/news/politics/carney-trudeau-government-appointments-9.7069060?cmp=rss,Top Stories,2026-02-01 21:00:00,Mark Carney with Dawn Farrell,"Prime Minister Mark Carney with Dawn Farrell, appointed head of the Major Projects Office",
9.7066176,"Police docked pay after red-light cameras capture them rushing to emergencies express anger, frustration",https://www.cbc.ca/news/canada/windsor/red-light-cameras-police-penalty-9.7066176?cmp=rss,Canada,2026-02-01 21:00:00,Red light camera sign at Huron Church & Tecumseh,"Red light cameras, such as this one at Huron Church Road and Tecumseh Road West in Windsor, are being used to penalize officers responding to emergencies.",
