Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7061351,The Olympics are a shared viewing experience; what 'viewing' looks like continues to evolve,https://www.cbc.ca/sports/olympics/winter/olympics-broadcast-evolution-cbc-richard-deitsch-9.7061351?cmp=rss,World,2026-01-27 06:17:14,A boy watches a wall of TVs.," Nine year-old hockey fan Reda Ghazal smiles as he watches Canada celebrate a goal against the U.S.A. at an Ottawa electronics store Sunday, Feb. 24, 2002. CBC announced that 8.7 million people watched Sunday's gold medal game between Canada and the U.S.A. (CP PICTURE ARCHIVE/Jonathan Hayward)",
9.7063253,"Sturmay, Skrlik improve to 3-1 with resounding wins at Scotties",https://www.cbc.ca/sports/olympics/winter/curling/scotties-roundup-mississauga-jan27-9.7063253?cmp=rss,Calgary,2026-01-27 05:50:31,A women's curling skip throws a rock.,"Team Manitoba skip Kaitlyn Lawes delivers a rock during Scotties Tournament of Hearts curling action in Mississauga, Ont.  on Sunday January 25. THE CANADIAN PRESS/Frank Gunn",
9.7062556,"U.S. ICE agents to support security at Milano-Cortina Olympics, stirring anger in Italy",https://www.cbc.ca/sports/olympics/winter/ice-agents-us-embassy-olympics-milano-cortina-9.7062556?cmp=rss,World,2026-01-27 05:05:00,The Olympic Rings are shown with a background of a mountain range.,"The Olympics Rings are seen above the Cortina Curling Olympic Stadium in Cortina d'Ampezzo, Italy.",Sports/Olympics/Winter Sports/Alpine Skiing
9.7062783,'The mother of all deals': EU and India strike landmark agreement amid U.S. tariffs,https://www.cbc.ca/news/world/eu-india-trade-deal-9.7062783?cmp=rss,Top Stories,2026-01-27 04:58:08,Two men and one woman hold hands in a semi-circle stading in front of flags.,"Indian Prime Minister Narendra Modi, center, welcomes European Council President Antonio Costa, left and European Commission President Ursula von der Leyen before their meeting in New Delhi, India, Tuesday, Jan. 27, 2026. ",
9.7060742,"Tate McRae, Justin Bieber lead 2026 Juno Award nominations",https://www.cbc.ca/music/junos/juno-awards-2026-nominations-breakdown-tate-mcrae-justin-bieber-9.7060742?cmp=rss,Calgary,2026-01-27 04:00:00,"Tate wears a beige dress and a long hair look, Cameron smiles while wearing an orange shirt, Daniel wears a navy suit.","Tate McRae, left, Cameron Whitcomb, middle, and Daniel Caesar are among this year's Juno nominees.",
9.7062567,"Canada could gain nearly 7% in real GDP by removing internal trade barriers, says IMF",https://www.cbc.ca/news/business/canadian-economy-report-imf-interprovincial-trade-9.7062567?cmp=rss,Business,2026-01-27 03:00:00,Two men shake hands.,"Manitoba Premier Wab Kinew, left, shakes hands with Ontario Premier Doug Ford before signing a Memorandum of Understanding on interprovincial trade at Queen’s Park in Toronto on Wednesday, May 14, 2025. ",
9.706181,Vancouver city council calls on feds to address headlight brightness,https://www.cbc.ca/news/canada/british-columbia/vancouver-vehicle-headlight-brightness-safety-concerns-9.7061810?cmp=rss,Technology,2026-01-27 03:00:00,Bright headlights of a car driving on foggy winter road.,Bright headlights of a car driving on foggy winter road.,
9.7062427,Coutts protester Anthony Olienick granted bail pending results of his appeal,https://www.cbc.ca/news/canada/calgary/coutts-protester-anthony-olienick-granted-bail-pending-results-of-his-appeal-9.7062427?cmp=rss,Calgary,2026-01-27 02:25:48,"The last truck blocking the southbound lane moves after a breakthrough to resolve the impasse at a protest blockade at the United States border in Coutts, Alta., Wednesday, Feb. 2, 2022.","The last truck blocking the southbound lane moves after a breakthrough to resolve the impasse at a protest blockade at the United States border in Coutts, Alta., Wednesday, Feb. 2, 2022.",
9.7062584,Carney says he told Trump in call: 'I meant what I said in Davos',https://www.cbc.ca/player/play/9.7062584?cmp=rss,Top Stories,2026-01-27 02:13:54,"Mark Carney is turned to the side as he answers a reporter's question. There are frosted glass doors behind him, and two people in the background.",,
9.7062435,Thousands gather in Calgary's Stampede Park for Alberta independence rally,https://www.cbc.ca/news/canada/calgary/alberta-independence-rally-calgary-9.7062435?cmp=rss,Calgary,2026-01-27 01:11:46,A large crowd.,"Security officials said more than 3,000 people packed the Big Four Roadhouse for an Alberta independence rally in Calgary's Stampede Park on Jan. 26.",
9.7062097,Northwest Calgary businesses concerned about side effects of Bearspaw construction,https://www.cbc.ca/news/canada/calgary/montgomery-angels-cafe-closure-9.7062097?cmp=rss,Calgary,2026-01-27 01:00:00,"Angel's Cafe in northwest Calgary will close its doors after nearly three decades in Montgomery, due to construction to build a replacement Bearspaw feeder main.","Angel's Cafe in northwest Calgary will close its doors after nearly three decades in Montgomery, due to construction to build a replacement Bearspaw feeder main.",
9.7059069,"New details show vigorous, pricey process to identify explicit books in Edmonton schools",https://www.cbc.ca/news/canada/edmonton/alberta-edmonton-books-banned-9.7059069?cmp=rss,Calgary,2026-01-27 01:00:00,An undated file photo of the inside of a library.,The library at Priestman Elementary School in Fredericton has been temporarily closed according to the chair of the Parent School Support Committee Chris Melvin. He says parents were volunteering while the librarian was on leave but they have been forced to stop after a complaint from CUPE.,
9.706247,"Sly Dunbar, Jamaican drummer who played with reggae and rock greats, dead at 73",https://www.cbc.ca/news/entertainment/obit-drummer-sly-dunbar-9.7062470?cmp=rss,Top Stories,2026-01-27 00:31:45,"Two dark-complected man, one bespectacled, stand beside each other and hold a framed award.","Reggae musicians Robbie Shakespeare, left, and Sly Dunbar pose for a photograph with their award received at the Prime Minister Independence Gala Kingston, Jamaica, Saturday Aug. 6, 2005. The event was to celebrate Jamaica 's 43rd year of independence at which a a special tribute to Bob Marley in commemoration of the 60th anniversary of his birth was made. Sly and Robbie,""The Riddim Twins"" have worked with such international artists Sinead O'Connor, Bob Dylan, Joe Cocker, Rolling Stones and Herbie Hancock. (AP Photo/Collin Reid)",
9.7062359,Agriculture and Agri-Food Canada to close 2 research sites in Sask.,https://www.cbc.ca/news/canada/saskatchewan/agriculture-and-agri-food-canada-to-close-two-research-sites-in-sask-9.7062359?cmp=rss,Technology,2026-01-26 23:00:00,A large yellow canola field.,Two satellite research farms in Saskatchewan are set to close,
9.7060368,'Please don't let me die': Calgary patients recount long waits in emergency rooms,https://www.cbc.ca/news/canada/calgary/calgary-emergency-room-wait-times-9.7060368?cmp=rss,Health,2026-01-26 23:00:00,"couple, male on left with baby on lap, women beside him on couch holding stuffed animal, kitchen behind them",Kelly Raffin thought she was going to die in the emergency room after suffering a postpartum hemorrhage. She underwent a life-saving hysterectomy. ,
9.706245,"At least 6,126 people killed in Iran's crackdown on nationwide protests, activists say",https://www.cbc.ca/news/world/iran-protests-death-toll-human-rights-9.7062450?cmp=rss,Top Stories,2026-01-26 22:50:17,A large crowd gathers on an urban street at night. There is a fire on the street and cars are blocked.,"The U.S.-based Human Rights Activists News Agency says the dead include 5,777 protesters, 214 government-affiliated forces, 86 children and 49 civilians who weren't demonstrating.",
9.7062365,Bovino to leave Minneapolis as Trump reshuffles leadership of his immigration crackdown,https://www.cbc.ca/news/world/bovino-ice-minneapolis-removed-trump-9.7062365?cmp=rss,World,2026-01-26 22:28:15,"A man in a green law enforcement uniform talks to another masked, uniformed official on a snowy street.",Border Patrol commander Greg Bovino's leadership of federal crackdowns has drawn criticism.,
9.7062054,P.E.I. couple says their kids' RESP is in limbo because the bank altered their last name ,https://www.cbc.ca/news/canada/prince-edward-island/pei-couple-kids-resp-investment-last-name-9.7062054?cmp=rss,Canada,2026-01-26 22:00:00,A man and woman sit at a kitchen table looking down at documents.,"Max Deller-Lestage and Marie Pascal are frustrated with the service they’ve been getting from a bank. For more than a year, they haven't been able to move their investments because of a problem with how their name was entered on their account.",
9.7062211,How Trump’s immigration crackdown is starting to hurt him politically,https://www.cbc.ca/news/world/trump-ice-immigration-politics-minneapolis-minnesota-9.7062211?cmp=rss,World,2026-01-26 21:00:00,A masked federal agent holds a firearm pointed at the ground. ,"A federal agent stands guard near a hotel during a noise demonstration protest in response to federal immigration enforcement operations in the city Sunday, Jan. 25, 2026, in Minneapolis.",
9.7062285,What happens now that Ryan Wedding has pleaded not guilty?,https://www.cbc.ca/news/world/ryan-wedding-plea-next-steps-9.7062285?cmp=rss,World,2026-01-26 21:00:00,Court sketch,"In this courtroom sketch, former Canadian Olympic snowboarder Ryan Wedding, left, who is accused of running a vast cocaine smuggling ring and related killings, and his defense attorney Anthony Colombo, middle, attend Wedding's first court appearance before federal judge, U.S. Magistrate John D. Early, at the Ronald Reagan Federal Building and U.S. Courthouse in Santa Ana, Calif., Monday, Jan. 26, 2026. (Bill Robles via AP)",
9.7061706,An aging substation caused Montreal’s latest blackout. Its replacement is still years away,https://www.cbc.ca/news/canada/montreal/cote-st-luc-montreal-hydro-outage-9.7061706?cmp=rss,Top Stories,2026-01-26 21:00:00,A snowy look at the Hydro-Québec Hampstead substation. ,,
9.7062157,Can NATO survive Trump?,https://www.cbc.ca/player/play/9.7062157?cmp=rss,Top Stories,2026-01-26 21:00:00,Abstract image of a burner on a stove,,
9.7061631,Is Canada equipped to handle Chinese EVs?,https://www.cbc.ca/news/science/chinese-evs-charging-grid-infrastructure-9.7061631?cmp=rss,Technology,2026-01-26 21:00:00,Yellow car with glowing charging cable,"A BYD Dolphin Mini electric vehicle is displayed during the launch event of Chinese electric vehicle (EV) maker BYD in Buenos Aires, Argentina, October 8, 2025.",
9.7061953,Canada's icebreaker pact looked great until Trump started threatening the Arctic,https://www.cbc.ca/news/politics/icebreaker-pact-canada-finland-united-states-9.7061953?cmp=rss,Technology,2026-01-26 21:00:00,A ship is seen in icy water,"The Canadian Coast Guard Ship (CCGS) Samuel Risley is shown in this aerial photo near Whitefish Bay on Lake Superior northwest of Sault Ste. Marie, Ontario April 7, 2015. The icebreaker was participating in an effort to free eight freighters from heavy ice in eastern Lake Superior as the biggest ice cover on the Great Lakes in decades is backing up shipments of everything from Canadian grain to U.S. iron and steel in one of North America's most important economic regions. REUTERS/Kenneth Armstrong",
9.7061434,Trump wants to cap credit card interest at 10%. Is that good for consumers and the economy?,https://www.cbc.ca/news/business/trump-credit-card-cap-interest-rates-9.7061434?cmp=rss,Business,2026-01-26 21:00:00,Two credit cards on shown in close-up with their security chips in focus.,"U.S. president Donald Trump has called for credit card interest rates to be capped at 10 per cent — a move that could bring short-term relief to some consumers but is likely to cause a broader credit crisis in the long run, according to experts.",
9.7062388,Paraglider dies in Alberta after crashing into mountain near Canmore,https://www.cbc.ca/news/canada/calgary/paragliding-crash-canmore-9.7062388?cmp=rss,Canada,2026-01-26 16:19:55,"Mountains are reflected in a reservoir in Canmore, Alta., Monday, April 24, 2023.","Mountains are reflected in a reservoir in Canmore, Alta., Monday, April 24, 2023.",
9.7062335,"Gold price soars past $5,000 US an ounce for 1st time ever",https://www.cbc.ca/player/play/9.7062335?cmp=rss,Top Stories,2026-01-26 15:02:38,A chart showing the rising price of gold,,
9.7062204,"New single-day record for paramedic calls to B.C. drug poisonings, stats show",https://www.cbc.ca/news/canada/british-columbia/drug-poisoning-warning-medetomidine-9.7062204?cmp=rss,Health,2026-01-26 14:17:15,,Edmonton's public and Catholic schools do not currently carry naloxone. ,
9.7062181,"As B.C. moves to expand use of involuntary care, Ombudsperson report highlights gaps",https://www.cbc.ca/news/canada/british-columbia/bc-involuntary-care-safeguards-report-9.7062181?cmp=rss,Health,2026-01-26 14:13:51,A man wearing glasses and a colourful tie looks down.,"Ombudsperson Jay Chalke releases his report into the terminations of Ministry of Health employees in 2012 during a press conference in Victoria, B.C., on Thursday, April 6, 2017.",News/Canada/British Columbia
9.7061997,"Alberta may be on track for deadliest flu season on record, health experts warn",https://www.cbc.ca/news/canada/calgary/alberta-deadly-flu-season-9.7061997?cmp=rss,Health,2026-01-26 13:50:33,Flu vaccine,Flu vaccine,
9.7061833,Public hearing into potential police misconduct 'in jeopardy' after lawyer resigns following hot-mic obscenity,https://www.cbc.ca/news/canada/british-columbia/opcc-public-hearing-vpd-myles-gray-in-jeopardy-hot-mic-obscenity-9.7061833?cmp=rss,Canada,2026-01-26 13:39:22,,Robson square / UBC in the winter rain. ,
9.7062274,This storm just froze half of North America,https://www.cbc.ca/player/play/9.7062274?cmp=rss,World,2026-01-26 13:37:12,"Plow trucks clear a street, as snow begins to fall during a major winter storm that swept across a large swath of the United States, in New York City","Plow trucks clear a street, as snow begins to fall during a major winter storm that swept across a large swath of the United States, in New York City, U.S., January 25, 2026. REUTERS/Jeenah Moon",
9.7061963,Brooks credits incentive program for influx of homebuilders from big cities,https://www.cbc.ca/news/canada/calgary/brooks-housing-incentives-9.7061963?cmp=rss,Calgary,2026-01-26 12:49:57,Pre-framed walls are stacked at a snowy construction site with large condo block in the background.,"Span West Building Corp., of Saskatoon, has completed one condo project in Brooks, Ata., and is starting another. ",
9.7061994,B.C. billionaire Jim Pattison's Virginia warehouse could become ICE facility,https://www.cbc.ca/news/business/ice-warehouse-jim-pattison-9.7061994?cmp=rss,World,2026-01-26 12:37:34,A large white and blue warehouse ,U.S. Immigration and Customs Enforcement wants to buy this Virginia warehouse that's owned by British Columbia billionaire Jim Pattison.,
9.7062014,One of the best teams ever iced: How Canada won Olympic women’s hockey gold 20 years ago in Italy,https://www.cbc.ca/sports/olympics/winter/hockey/2006-olympic-womens-hockey-gold-canada-retrospective-9.7062014?cmp=rss,Canada,2026-01-26 12:08:41,Two hockey players hold up Olympic gold medals.,"Canadians Caroline Ouellette (left) and Kim St-Pierre (right) celebrate gold in Turin, Italy in 2006. Their team was one of the most dominant Canada has ever produced.",
9.7062107,"Bail denied for Calgary doctor accused of abducting son, hiding overseas for 2 years",https://www.cbc.ca/news/canada/calgary/muhammad-rahman-abduction-charge-bail-denied-9.7062107?cmp=rss,Calgary,2026-01-26 11:45:26,Four large gold doors stand in front of a stone building.,Calgary Courts Centre,
9.6932095,Back to school: Toronto school boards reopening Tuesday after snow closures,https://www.cbc.ca/news/canada/toronto/tdsb-schools-open-tuesday-9.6932095?cmp=rss,Canada,2026-01-26 11:40:50,,Exterior of Toronto school this morning in the snow on 01 Dec 2020 with open windows. See Dovercourt Junior Public School shot across the playground.,
9.7061839,"Kanye West takes out ad in Wall Street Journal to, once again, apologize for antisemitism",https://www.cbc.ca/news/entertainment/ye-antisemitism-wall-street-journal-9.7061839?cmp=rss,Top Stories,2026-01-26 11:26:24,A man in sunglasses is scene between a group of out-of-focus faces.,"Ye, the musician formerly known as Kanye West, attends the 67th Annual Grammy Awards on Feb. 02, 2025 in Los Angeles.  ",
9.7061996,"11 children hospitalized following incident at Canmore, Alta. hotel pool",https://www.cbc.ca/news/canada/calgary/canmore-hotel-pool-illness-9.7061996?cmp=rss,Top Stories,2026-01-26 11:02:54,"Canmore Inn and Suites, seen here on Monday, Jan. 26, 2026, had 11 children hospitalized at Canmore General Hospital after they became ill following using the pool.","Canmore Inn and Suites, seen here on Monday, Jan. 26, 2026, had 11 children hospitalized at Canmore General Hospital after they became ill following using the pool.",
9.7061931,Former Liberal cabinet minister Kirsty Duncan dead at 59,https://www.cbc.ca/news/canada/toronto/obit-kirsty-duncan-newsalert-urgent-9.7061931?cmp=rss,Top Stories,2026-01-26 10:19:11,Former federal minister of sport Kirsty Duncan speaks to CBC News. 'I will continue to push [for a national inquiry into abuse in sport] because I will not be complicit.,Former federal minister of sport Kirsty Duncan speaks to CBC News. 'I will continue to push [for a national inquiry into abuse in sport] because I will not be complicit.,
9.7061723,Mexican president shares AI-generated image of Ryan Wedding,https://www.cbc.ca/news/world/ryan-wedding-claudia-sheinbaum-ai-image-9.7061723?cmp=rss,World,2026-01-26 10:09:40,AI-generated image of a man standing outside wearing a black ball cap,CBC News has determined an image that purports to show accused drug kingpin Ryan Wedding outside the U.S. embassy in Mexico City was generated using artificial intelligence.,
9.7061817,"Marineland gets ‘conditional approval’ from Ottawa to ship 30 belugas, 4 dolphins to U.S.",https://www.cbc.ca/news/canada/hamilton/ontario-marineland-belugas-dolphins-9.7061817?cmp=rss,Technology,2026-01-26 09:28:35, Dolphins and Belugas being cared for by staff at Marineland.,Aerial (drone) images of closed amusement park Marineland. Shots of Dolphins and Belugas being cared for by staff,
9.7061784,Algoma Steel receives $345M commitment from South Korean shipbuilder ,https://www.cbc.ca/news/canada/sudbury/algoma-steel-hanwha-ocean-shipbuilder-deal-9.7061784?cmp=rss,Canada,2026-01-26 08:58:32,A distant shot of a large industrial plant standing over a snowy city ,"The federal government has come up with a plan to try to save some of the 1,000 jobs slated to be cut at Algoma Steel in Sault Ste. Marie next year. ",
9.7061646,"Canadian ex-Olympian Ryan Wedding pleads not guilty to murder, drug trafficking charges",https://www.cbc.ca/news/world/livestory/ryan-wedding-court-appearance-jan26-9.7061646?cmp=rss,World,2026-01-26 08:41:18,"A court sketch of a man in a tan jumpsuit, man in a suit, and a judge in front of a U.S. flag",A court sketch shows Ryan Wedding wearing a tan jumpsuit next to his lawyer Anthony Colombo. U.S. Magistrate Judge John D. Early presides over the hearing.,
9.7061654,Canadian Olympic Committee launches 10-year strategic plan before Milano-Cortina Olympics,https://www.cbc.ca/sports/olympics/canadian-olympic-committee-ten-year-strategic-plan-9.7061654?cmp=rss,Canada,2026-01-26 08:11:56,"Canadian athletes Meryeta O'Dine and Eliot Grondin celebrate their bronze medal in the mixed team snowboard cross event at the Beijing Olympics on February 12, 2022.","A 10-year strategic plan announced by the Canadian Olympic Committee aims to help position Canada as one of the world's lead sporting nations. Canadian Olympians Meryeta O’Dine, left, and Eliot Grondin, right, who earned 2022 Olympic bronze in mixed team snowboard cross, will try to return to the medal podium next month in Italy.",Sports/Olympics/Winter Sports/Snowboard
9.7061668,"'Mr. Trump, stop killing American citizens,' Kinew says after 2nd fatal shooting in Minnesota",https://www.cbc.ca/news/canada/manitoba/manitoba-trade-deal-american-citizens-9.7061668?cmp=rss,Canada,2026-01-26 07:56:09,"A man standing behind a podium, gesticulating with his left hand. There are several people behind them, some wearing yellow vests and helmets",Manitoba Premier Wab Kinew at a news conference Monday. Kinew said he reached out to Minnesota Governor Tim Walz Saturday to share a message of support following the killing of Alex Pretti by federal immigration officers.,
9.7061517,Former Philippine president Duterte's defence of ill health rejected by International Criminal Court,https://www.cbc.ca/news/world/philippines-duterte-icc-world-court-9.7061517?cmp=rss,World,2026-01-26 07:52:17,An elderly Filipino man raises his right hand and has a concerned expression on his face.,"Duterte takes an oath as he attends a senate probe on the drug war during his administration, in Manila on October 28, 2024. Former Philippine president Rodrigo Duterte strongly defended his deadly drug war as he testified October 28 at a senate probe of the crackdown. Police said the campaign left more than 6,000 people dead, but rights groups estimate tens of thousands of mostly poor men were killed by officers and vigilantes, often without proof they were linked to drugs. (Photo by JAM STA ROSA / AFP) (Photo by JAM STA ROSA/AFP via Getty Images)",
9.7061484,"Jail time necessary in rare P.E.I. infanticide case, judge rules",https://www.cbc.ca/news/canada/prince-edward-island/pei-court-cassie-acorn-sentencing-infanticide-9.7061484?cmp=rss,Top Stories,2026-01-26 07:34:08,A woman in a camouflage jacket leaves a courthouse followed by two other women. ,"Cassie Acorn, right, leaves provincial court in Charlottetown on Nov. 24, 2025. ",
9.70615,"Trump and U.S. government have declared war on Minneapolis, says former mayor",https://www.cbc.ca/radio/thecurrent/minneapolis-mayor-ice-shooting-9.7061500?cmp=rss,World,2026-01-26 07:21:36,Protesters hold signs up at a rally in Minneapolis to oppose an immigration crackdown in the city.,"People protest against ICE (Immigration and Customs Enforcement) in downtown Minneapolis, Sunday, Jan. 25, 2026. (AP Photo/Adam Gray)",
9.7061329,Recall of Pizza Pops expands due to possible links to E. coli outbreak,https://www.cbc.ca/news/health/pizza-pops-e-coli-outbreak-9.7061329?cmp=rss,Health,2026-01-26 04:52:10,A pair of Pillsbury brand Pizza Pops are seen on a plate.,"A pair of Pillsbury brand Pizza Pops are seen on a plate in Toronto, Sunday, Jan. 25, 2026. The Canadian Food Inspection Agency says numerous types of Pizza Pops have been added to the recall, including three-cheese, pepperoni, pepperoni and bacon, deluxe and 3-meat in various packaging, due to possible E. coli O26 contamination. THE CANADIAN PRESS/Giordano Ciampini",
9.7060927,Indigenous leaders call on Thunder Bay mayor to declare homelessness emergency as cold snap continues,https://www.cbc.ca/news/canada/thunder-bay/cold-snap-thunder-bay-homelessness-9.7060927?cmp=rss,Canada,2026-01-26 04:30:00,A cluster of tents is seen in a snow-covered area.,"A homeless encampment is seen near Kam River Park in Thunder Bay, Ont., on Friday, following a winter storm the night before.",
9.7060976,Minneapolis mayor says some federal troops will start leaving the city Tuesday,https://www.cbc.ca/news/world/minnesota-court-hearing-ice-trump-homan-9.7060976?cmp=rss,World,2026-01-26 04:07:05,Dozens of people in winter clothing hold up signs in an apparent outdoor demonstration.,"People take part in a demonstration a day after a man identified as Alex Pretti was fatally shot by federal immigration agents trying to detain him, in Minneapolis, Minnesota, U.S., January 25, 2026.  ",
9.7061179,"Sinner extends winning streak to 18 at Australian Open, advances to men's quarterfinals",https://www.cbc.ca/sports/tennis/sinner-quarterfinal-berth-australian-open-roundup-9.7061179?cmp=rss,World,2026-01-26 04:06:15,"Tennis player Jannik Sinner delivers a backhand in the fourth round of men's singles against fellow Italian Luciano Darderi at the Australian Open on January 26, 2026 in Melbourne.","Jannik Sinner, pictured, delivered 19 aces, a personal record, and no double-faults in Monday's 6-1, 6-3, 7-6 (2) fourth-round victory over fellow Italian Luciano Darderi in Melbourne. ",Sports/Tennis
9.7060844,"Canadian swim star Ilya Kharun, who won 2 bronze medals at Paris Olympics, says he'll now compete for U.S.",https://www.cbc.ca/sports/olympics/summer/aquatics/ilya-kharun-canada-olympic-swim-switch-us-jan-26-9.7060844?cmp=rss,Top Stories,2026-01-26 04:03:56,A swimmer on the podium with a medal.,"Canada's Ilya Kharun celebrates with the bronze medal on the podium for the men's 100-meter butterfly at the Summer Olympics in Nanterre, France, Saturday, Aug. 3, 2024. (AP Photo/Natacha Pisarenko)",
9.7061154,Remember when Toronto called in the military to clear snow? Here's how this storm compares,https://www.cbc.ca/news/canada/toronto-snow-military-help-9.7061297?cmp=rss,Top Stories,2026-01-26 03:53:27,Four people in army uniforms shovel snow on a downtown street,"Members of The Royal Regiment of Canada shovel snow in downtown Toronto Friday, Jan. 15, 1999.",
9.7060965,"Gold hits record $5,000 US an ounce as months-long rally continues amid global turmoil",https://www.cbc.ca/news/business/gold-record-global-upheaval-markets-9.7060965?cmp=rss,Business,2026-01-26 03:00:44,Bricks of 9999 gold,Winnipeg gold buyer is seeing more customers as price of gold soars,
9.7060941,Israel says it recovered remains of final hostage in Gaza,https://www.cbc.ca/news/world/gaza-israel-remains-found-9.7060941?cmp=rss,Top Stories,2026-01-26 02:57:07,A woman sits on one of dozens of yellow chairs plastered with a photo of a man on them.,"A woman sits for a moment by chairs with photos of Ran Gvili, the hostage whose remains were the last to be recovered from Gaza, in a plaza known as Hostages Square in Tel Aviv, Israel, Monday, Jan. 26, 2026. (AP Photo/Oded Balilty)",
9.7060795,Woman found dead in Montreal West home during power outage,https://www.cbc.ca/news/canada/montreal/montreal-woman-wellness-check-power-outage-9.7060795?cmp=rss,Top Stories,2026-01-26 00:21:04,A police cruiser is seen a a sloping driveway of a home during a winter power outage,Firefighters going door to door found a 66-year-old woman who was unconscious inside a home in Montreal West.,
9.7058995,"Military helicopters to be seen over B.C., Alberta, Yukon as part of Canada-U.S. training exercise",https://www.cbc.ca/news/canada/british-columbia/canada-us-military-helicopters-bc-alberta-yukon-9.7058995?cmp=rss,Canada,2026-01-26 00:00:00,A helictopter,"CH-146 Griffon (tail #146412) of 430 Squadron prepares to take off from Trans North Helicopters helipad to conduct mountain flight operations training, as part of OP NANOOK-TAKUNIQ 2025, Whitehorse, Yukon Territory, on 12 March 2025.  Please Credit: 8 Wing Imaging, Canadian Armed Forces  ~  Un hélicoptère CH-146 Griffon (aéronef no 146412) du 430e Escadron s’apprête à quitter l’aire d’atterrissage d’hélicoptères de Trans North Helicopters afin de participer à un entraînement aux opérations aériennes en montagne au cours de l’OP NANOOK-TAKUNIQ 2025, à Whitehorse, au Yukon, le 12 mars 2025.  Photo : Service d’imagerie de la 8e Escadre, Forces armées canadiennes    ",
9.7059961,Calgary councillor says city can increase infrastructure spending to $5B without major tax hikes,https://www.cbc.ca/news/canada/calgary/capital-spending-infrastructure-calgary-9.7059961?cmp=rss,Calgary,2026-01-26 00:00:00,An overhead shot of construction crews working on a large unearthed pipe dusted lightly in snow.,"Jan. 4, 2026 City of Calgary water main update: Crews continue their repair progress at the break site along 16th Avenue N.W. We have removed water from the site and excavated the damaged section. Crews are now moving into the pipe removal phase of the repair, which is expected to begin this afternoon.",
9.7060761,"At least 18 dead, hundreds rescued after ferry sinks in Philippines",https://www.cbc.ca/news/world/philippines-ferry-sinks-9.7060761?cmp=rss,Top Stories,2026-01-25 23:23:53,"A few dozen people, appearing to be of Asian descent, are shown on a mid-sized boat.","Rescued passengers from M/V Trisha Kerstin, 3 an inter-island cargo and passenger ferry that sank, travel to safety around waters of Isabela City, Basilan Province, Philippines on Monday.",
9.7060736,Plane involved in fatal crash in Maine had history of problems ,https://www.cbc.ca/news/world/crash-private-jet-bangor-maine-9.7060736?cmp=rss,World,2026-01-25 23:07:53,The lights of emergency vehicles can be seen in the dark. Smoke is seen billowing from a crash.,"Emergency services work at the scene of the crash of a Bombardier Challenger 600 at the Bangor Airport in Maine, late Sunday in this image from video provided by WABI television.",
9.7057952,'He deserves to be heard': Mother fights for non-verbal son to use preferred communication method at school,https://www.cbc.ca/news/canada/kitchener-waterloo/mother-fights-for-son-communication-method-kitchener-9.7057952?cmp=rss,Canada,2026-01-25 23:00:00,Melissa and Jude Valant at their home in Kitchener 12/17/2025 they are sitting on a couch in a living room and looking at the camera ,Melissa and Jude Valant at their home in Kitchener 12/17/2025,
9.7058932,N.W.T. government won't administer federal gun buyback program,https://www.cbc.ca/news/canada/north/n-w-t-government-won-t-administer-federal-gun-buyback-program-9.7058932?cmp=rss,Canada,2026-01-25 23:00:00,A rifle ,"Kelly Pierce of Yellowknife owns this Plainfield Machine M1 Carbine, which is on a list of firearms that are banned in Canada and part of a federal gun buyback program. ",
9.7060483,Stephen Miller: ICE’s ideologue-in-chief ,https://www.cbc.ca/radio/frontburner/stephen-miller-ices-ideologue-in-chief-9.7060483?cmp=rss,World,2026-01-25 23:00:00,United States Homeland Security Advisor Stephen Miller.,"United States Homeland Security Advisor Stephen Miller reacts on the sidelines of the ASEAN Summit in Kuala Lumpur, Malaysia, Sunday, Oct. 26, 2025. ",
9.7051602,Activist warns of ‘propaganda’ as CSIS officials tout agency’s new approach to Indigenous people,https://www.cbc.ca/news/indigenous/csis-new-indigenous-approach-9.7051602?cmp=rss,Top Stories,2026-01-25 21:00:00,A non-descript building is pictured. ,Being on the receiving end of a phone call or visit from Canada's spy agency or law enforcement is an experience increasingly familiar among Muslim students on university campuses.,
9.7057214,Disabled man feels shut out of accessible seating as venues — including Rogers Arena — fail to stop abuse,https://www.cbc.ca/news/gopublic/accessible-seating-abuse-9.7057214?cmp=rss,Canada,2026-01-25 21:00:00,"Two men standing in a garden, looking at camera, not smiling","Brain injury survivor Michael Coss, and his dad, Bob, in Langley, B.C. on Thursday, September 11",
9.7060353, Family of Quebec couple found dead in Dominican Republic disputes cause of death findings,https://www.cbc.ca/news/canada/ottawa/family-of-gatineau-couple-found-dead-abroad-disputes-cause-of-death-findings-9.7060353?cmp=rss,Top Stories,2026-01-25 21:00:00,A man and a woman smile in a selfie-style photo on a plane.,Alain Noël and Christine Sauvé were found dead in their Villa Riva vacation home on Boxing Day. ,
