Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7052374,#TheMoment 4 metres of snow blanketed Russian towns,https://www.cbc.ca/player/play/9.7052374?cmp=rss,World,2026-01-19 15:07:56,A man shovels a huge pile of snow,,
9.7052252,"Hackers disrupt Iran state TV to broadcast pro-monarch, anti-crackdown message",https://www.cbc.ca/news/world/iran-protest-state-tv-hack-9.7052252?cmp=rss,World,2026-01-19 13:37:53,People walk pasted a burned building.,"The state tax building burned during Iran's protests, on a street in Tehran, Iran, January 19, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY",
9.7052133,Judge hears case of Calgary man accused of tunnelling into neighbour's apartment,https://www.cbc.ca/news/canada/calgary/ben-maize-break-and-enter-trial-tunnel-9.7052133?cmp=rss,Top Stories,2026-01-19 13:14:15,"Three side by side images show a fireplace with a hole knocked in the wall beside it, a ladder leaning against a wall with a hole in the ceiling, and a hole in the ground with a drill lying nearby",Calgary police say a 46-year-old man 'tunnelled' into a neighbour's unit after the two had been having ongoing issues.,
9.7052217,Nordic ambassadors visit Yellowknife amid Arctic tension,https://www.cbc.ca/news/canada/north/nordic-ambassadors-visit-yellowknife-arctic-tension-9.7053131?cmp=rss,Canada,2026-01-19 12:47:35,Six people at a news conference.,"Ambassadors from five Nordic countries, Denmark, Iceland, Sweden, Finland and Norway, and Yellowknife Mayor Ben Hendrickson, speak to reporters in Yellowknife Jan. 21, 2026. The ambassadors were in Yellowknife to talk about resilience in the Arctic.",
9.7052217,Nordic ambassadors visit Yellowknife amid Arctic tension,https://www.cbc.ca/news/canada/north/nordic-ambassadors-visit-yellowknife-arctic-tension-9.7053131?cmp=rss,Canada,2026-01-19 12:47:35,Six people at a news conference.,"Ambassadors from five Nordic countries, Denmark, Iceland, Sweden, Finland and Norway, and Yellowknife Mayor Ben Hendrickson, speak to reporters in Yellowknife Jan. 21, 2026. The ambassadors were in Yellowknife to talk about resilience in the Arctic.",
9.7052021,How fog works in 90 seconds,https://www.cbc.ca/player/play/9.7052021?cmp=rss,Technology,2026-01-19 12:30:32,Valley fog in Metro Vancouver. ,,
9.7052021,How fog works in 90 seconds,https://www.cbc.ca/player/play/9.7052021?cmp=rss,Technology,2026-01-19 12:30:32,Valley fog in Metro Vancouver. ,,
9.7052025,Infrastructure failure and cybersecurity threats top list of risks for City of Calgary,https://www.cbc.ca/news/canada/calgary/risk-report-calgary-city-council-9.7052025?cmp=rss,Calgary,2026-01-19 12:24:41,A water pipeline in Calgary is under repair.,Work crews repair a water pipeline break in Calgary.,
9.7051881,Manitoba premier touts Churchill as Canada's 'only hope' should Trump move to acquire Greenland,https://www.cbc.ca/news/canada/manitoba/manitoba-wab-kinew-churchill-donald-trump-greenland-9.7051881?cmp=rss,Canada,2026-01-19 12:05:49,A man in a dark suit gestures with his hands while speaking during a government legislative building.,"Manitoba Premier Wab Kinew speaks during question period at the legislature on Oct. 16, 2025.",
9.7046361,There's been a quiet exodus of Canada's net-zero climate advisors,https://www.cbc.ca/radio/whatonearth/net-zero-advisory-board-future-9.7046361?cmp=rss,Top Stories,2026-01-19 12:00:00,"A woman with curly hair is pictured from the shoulders up and is turned slightly away from the camera, her face in a neutral expression.","Andrew Chang hosts a Panel to discusses Climate change developments in Canada, carbon taxes and other solutions.  See Catherine Abreu, executive director of Climate Action Network Canada.",
9.7052124,Chile fire destruction laid bare in before and after images,https://www.cbc.ca/player/play/9.7052124?cmp=rss,World,2026-01-19 11:57:32,"A combination of satellite images shows a close view of houses before and after being hit by the wildfires, in Penco, Chile, on January 17, 2026, and January 19, 2026.","Default caption: A combination of satellite images shows a close view of houses before and after being hit by the wildfires, in Penco, Chile, on January 17, 2026, and January 19, 2026. ©2026 Vantor/Handout via REUTERS THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. MANDATORY CREDIT. NO RESALES. NO ARCHIVES. DO NOT OBSCURE LOGO.",
9.7052038,A year of harassment and threats results in charges for Calgary man,https://www.cbc.ca/news/canada/calgary/okotoks-family-threatened-9.7052038?cmp=rss,Calgary,2026-01-19 11:27:29,,,
9.7051991,Murder trial begins for man accused of shooting 2 people 5 hours after buying gun,https://www.cbc.ca/news/canada/calgary/tyler-redden-murder-trial-begins-9.7051991?cmp=rss,Calgary,2026-01-19 11:16:44,A bald man in glasses smiles at the camera. ,"Graeme Lee McColm, 41, was fatally shot in May 2023. ",
9.7051791,This EU politician wants to use a 'trade bazooka' against Trump. Here’s what that means,https://www.cbc.ca/radio/asithappens/mep-trade-bazooka-9.7051791?cmp=rss,World,2026-01-19 10:38:54,A woman with short blond hair and blue earrings looks to one side,Karin KARLSBRO during a meeting of Committee on Fisheries in the European Parliament an institution of the European Union in Brussels in Belgium 27th January 2025. (Photo by Martin Bertrand / Hans Lucas / Hans Lucas via AFP) (Photo by MARTIN BERTRAND/Hans Lucas/AFP via Getty Images)          ,
9.7051541,"Canadians still worried about economy, remain cautious about spending",https://www.cbc.ca/news/business/canadian-survey-of-consumer-expectations-jan-2026-bank-of-canada-9.7051541?cmp=rss,Business,2026-01-19 09:57:51,Cans of soup and other food items appear stacked together on a shelf.,"Groceries, including food and household items, are pictured at the Guru Nanak Food Bank in Delta, B.C on Friday April 19, 2024. ",
9.7051541,"Canadians still worried about economy, remain cautious about spending",https://www.cbc.ca/news/business/canadian-survey-of-consumer-expectations-jan-2026-bank-of-canada-9.7051541?cmp=rss,Business,2026-01-19 09:57:51,Cans of soup and other food items appear stacked together on a shelf.,"Groceries, including food and household items, are pictured at the Guru Nanak Food Bank in Delta, B.C on Friday April 19, 2024. ",
9.705174,Calgary man convicted in double murder freed after court of appeal finds 'serious flaws' in verdict,https://www.cbc.ca/news/canada/calgary/benn-murder-trial-appeal-convictions-overturned-ibrahim-shaikh-9.7051740?cmp=rss,Canada,2026-01-19 09:29:12,"In the photo on the left, a man dressed in red stands behind a black two-door car. In the image on the right, a different man walks in front of the same vehicle. ",Police are still looking to identify two more suspects in Friday's double fatal shooting in Sandstone. One man was charged in connection with the homicides Monday.,
9.7051757,2026 will likely be among the hottest on record: Environment Canada,https://www.cbc.ca/news/politics/2026-hottest-climate-change-9.7051757?cmp=rss,Calgary,2026-01-19 09:00:28,A head of wheat is silhouetted by the sun,"A head of wheat is silhouetted by the sun in a wheat crop near Cremona, Alta., Tuesday, Sept. 6, 2022. Extreme weather events like fires, floods, heat waves and droughts pose an increasing risk to Canada’s food supply chain, putting pressure on prices all the way to the grocery store. ",
9.7051664,Small modular nuclear reactor testing centre planned for Regina,https://www.cbc.ca/news/canada/saskatchewan/smr-safety-funding-saskpower-9.7051664?cmp=rss,Technology,2026-01-19 08:38:21,A man in a blue suit and pink tie stands at a lectern,"Jeremy Harrison, the minister responsible for SaskPower, speaks at an event in Regina, Sask.., on Jan. 19, 202  Saskatchewan will establish Western Canada's first centre for safety, licensing and testing on small modular nuclear reactors.",
9.7051664,Small modular nuclear reactor testing centre planned for Regina,https://www.cbc.ca/news/canada/saskatchewan/smr-safety-funding-saskpower-9.7051664?cmp=rss,Technology,2026-01-19 08:38:21,A man in a blue suit and pink tie stands at a lectern,"Jeremy Harrison, the minister responsible for SaskPower, speaks at an event in Regina, Sask.., on Jan. 19, 202  Saskatchewan will establish Western Canada's first centre for safety, licensing and testing on small modular nuclear reactors.",
9.7051626,A look at Blue Jays' off-season: Solid hits and 2 big misses,https://www.cbc.ca/sports/baseball/toronto-blue-jays-off-season-assessment-mlb-9.7051626?cmp=rss,Top Stories,2026-01-19 08:06:46,"Composite photo of Toronto Blue Jays pitcher Dylan Cease, infielder/outfielder Kazuma Okamoto and pitcher Shane Bieber.","The Blue Jays made most of their off-season gains in pitching, led by the signing of Dylan Cease, left. Japanese slugger Kazuma Okamoto, middle, signed for four years while Shane Bieber, right, picked up his $16 million US player option rather than test free agency. ",
9.7051269,Port aux Basques jiu-jitsu coach starts online reading series after rec centre suffers damage,https://www.cbc.ca/news/canada/newfoundland-labrador/chad-skinner-trigon-jiujitsu-9.7051269?cmp=rss,Canada,2026-01-19 07:53:30,A man in a jiujitsu uniform.,Chad Skinner is the head coach of Trigon Jiu Jitsu and MMA in Port aux Basques. He began a YouTube series reading to kids while classes were suspended due to damage to the Bruce II Sports Centre.,
9.705162,Why this little deer took on a full-sized rhino,https://www.cbc.ca/player/play/9.7051620?cmp=rss,Top Stories,2026-01-19 07:40:18,A small deer goes head to head with a large rhino.,,
9.7051431,The northern lights may be visible across Canada Monday night,https://www.cbc.ca/news/science/northern-lights-9.7051431?cmp=rss,Technology,2026-01-19 06:50:11,The night sky is alight in purple and green.,"The International Space Station, left, streaks past as the Aurora Borealis or the Northern Lights are seen in Fredericton, Saturday, May. 11, 2024. Space Weather Canada warned the public that a ""major geomagnetic storm"" alert was in effect Friday, which might cause ""ionospheric disturbances,"" and was expected to continue into early Saturday as a series of strong solar particle releases reach the Earth. ",
9.7051431,The northern lights may be visible across Canada Monday night,https://www.cbc.ca/news/science/northern-lights-9.7051431?cmp=rss,Technology,2026-01-19 06:50:11,The night sky is alight in purple and green.,"The International Space Station, left, streaks past as the Aurora Borealis or the Northern Lights are seen in Fredericton, Saturday, May. 11, 2024. Space Weather Canada warned the public that a ""major geomagnetic storm"" alert was in effect Friday, which might cause ""ionospheric disturbances,"" and was expected to continue into early Saturday as a series of strong solar particle releases reach the Earth. ",
9.7050917,ISIS says it bombed Chinese-run restaurant in Kabul over Beijing treatment of Uyghurs,https://www.cbc.ca/news/world/kabul-restaurant-explosion-9.7050917?cmp=rss,World,2026-01-19 05:51:22,Broken windows and damage to a building's exterior are shown in a nighttime scene on a city street with cars passing by.,"TOPSHOT - Motorists ride past a building with shattered glass following an explosion in the Shahr-e Naw area of Kabul on January 19, 2026. A blast at a Chinese restaurant in central Kabul on January 19 killed a Chinese man and six Afghans, the police force in the Afghan capital said. ",
9.7051397,60 Minutes airs pulled segment on Trump deportations,https://www.cbc.ca/news/entertainment/60-minutes-pulled-episode-9.7051397?cmp=rss,World,2026-01-19 05:39:24,An image showing the letters CBS is shown.,"The CBS logo at the entrance to its headquarters, in New York Dec. 6, 2018. ",
9.7051368,"Italian fashion designer Valentino Garavani has died ⁠at ‍93, his foundation says",https://www.cbc.ca/news/entertainment/italian-designer-valentino-dies-9.7051368?cmp=rss,Top Stories,2026-01-19 05:03:25,A logo is seen above a door.,"The logo of fashion house Valentino is seen outside a shop in Milan, Italy, April 8, 2024.",
9.7051257,"Investigators find broken joint on track at deadly Spanish rail crash site, source says",https://www.cbc.ca/news/world/spain-train-derailment-9.7051257?cmp=rss,World,2026-01-19 04:38:11,People stand near a derailed train.,"Members of the Spanish Civil Guard, along with other emergency personnel, work next to one of the trains involved in the accident, at the site of a deadly derailment of two high-speed trains near Adamuz, in Cordoba, Spain, January 19, 2026. REUTERS/Susana Vera     TPX IMAGES OF THE DAY",
9.705126,"Flames deal Rasmus Andersson to Golden Knights for 2 defencemen, pair of high picks",https://www.cbc.ca/sports/hockey/nhl/rasmus-andersson-trade-flames-golden-knights-nhl-9.7051260?cmp=rss,Calgary,2026-01-19 04:23:09,"Defenceman Rasmus Andersson of the Calgary Flames kneels on the ice before a January 10, 2026 NHL regular-season game against the hometown Pittsburgh Penguins in Pennsylvania.","Former Flames defenceman Rasmus Andersson, selected to represent Sweden at the Milan-Cortina Winter Olympics next month, was regarded as one of the highly prized candidates on the trade market. ",Sports/Hockey/NHL
9.7051043,"'Horrific scene' as Canadian tourist found dead in Australia, body surrounded by dingoes",https://www.cbc.ca/news/canada/canadian-tourist-dead-dingoes-9.7051043?cmp=rss,Canada,2026-01-19 03:28:31,A wild dog sniffs the sand on a beach,A dingo is seen on a beach on K'gari in this file photo. Dingoes are a protected species on the island.,
9.7050648,Campaign to recall Alberta education minister enters final days,https://www.cbc.ca/news/canada/calgary/nicolaides-recall-campaign-alberta-9.7050648?cmp=rss,Calgary,2026-01-19 02:13:54,Alberta Education Minister Demetrios Nicolaides.,"Alberta Education Minister Demetrios Nicolaides, pictured last year, is facing a citizen-led recall petition in his riding of Calgary-Bow.",
9.7050934,Inflation ticks up to 2.4% in December as last year's GST break impacts data,https://www.cbc.ca/news/business/canada-inflation-rate-december-2025-9.7050934?cmp=rss,Business,2026-01-19 01:41:55,"About a dozen people, some holding umbrellas and shopping bags, are shown crossing an intersection.","Last minute shoppers walk on Christmas Eve in Vancouver, B.C., on Dec. 24, 2025. ",
9.7050934,Inflation ticks up to 2.4% in December as last year's GST break impacts data,https://www.cbc.ca/news/business/canada-inflation-rate-december-2025-9.7050934?cmp=rss,Business,2026-01-19 01:41:55,"About a dozen people, some holding umbrellas and shopping bags, are shown crossing an intersection.","Last minute shoppers walk on Christmas Eve in Vancouver, B.C., on Dec. 24, 2025. ",
9.7050927,"Ottawa, Vancouver shake up rosters with PWHL-record 6-player swap",https://www.cbc.ca/sports/hockey/pwhl/pwhl-ottawa-vancouver-player-trade-jan19-9.7050927?cmp=rss,Top Stories,2026-01-19 01:20:10,A hockey player.,"SEATTLE, WASHINGTON - DECEMBER 17: Anna Shokhina #97 of the Ottawa Charge looks on against the Seattle Torrent at Climate Pledge Arena on December 17, 2025 in Seattle, Washington. (Photo by Steph Chambers/Getty Images)",
9.7049575,Accounting firm overseeing Greg Martel Ponzi bankruptcy estimates $12M bill for service,https://www.cbc.ca/news/canada/british-columbia/greg-martel-investors-clawback-new-documents-9.7049575?cmp=rss,Canada,2026-01-19 01:00:00,A man smiles at the camera from the driver's seat of a luxurious white car.,Greg Martel,News/Canada/British Columbia
9.7050907,"At least 21 killed, dozens missing in massive Karachi mall fire",https://www.cbc.ca/news/world/karachi-mall-fire-pakistan-9.7050907?cmp=rss,World,2026-01-19 00:53:10,Smoke is seen coming from a half-destroyed building after a fire.,"Workers remove debris following a massive fire that broke out in the Gul Plaza Shopping Mall in Karachi, Pakistan, January 19, 2026. REUTERS/Akhtar Soomro",
9.7050857,Trump ties his threat to take Greenland to being snubbed for the Nobel Peace Prize,https://www.cbc.ca/news/world/greenland-europe-reaction-trump-tariffs-threat-9.7050857?cmp=rss,World,2026-01-19 00:13:28,A crowd of people holding flags and signs that say Greenland is not for sale,"People protest against Trump's policy towards Greenland in front of US consulate in Nuuk, Greenland, Saturday, Jan. 17, 2026. ",
9.7050863,"Faculty on strike at Laurentian University, classes temporarily cancelled",https://www.cbc.ca/news/canada/sudbury/laurentian-university-strike-9.7050863?cmp=rss,Canada,2026-01-18 23:05:10,people hold picket lines during a strike in Sudbury,Faculty represented by the Laurentian Universtiy Faculty Association are on strike at Laurentian University in Sudbury.,
9.7050574,'Lineups outside the door' for Winnipeg gold retailers as prices surge,https://www.cbc.ca/news/canada/manitoba/gold-prices-surge-sell-invest-customers-9.7050574?cmp=rss,Top Stories,2026-01-18 23:00:00,A man with a gold necklace holds including rings and chains on his hands. ,"Paul Szurlej, co-owner of Golden Hand Jewellery in Winnipeg told CBC News people are selling, trading and pawning more gold as prices for the precious metal increase.",
9.7049065,Manitoba RCMP investigating after 7-year-old coerced to send nude images to man on Snapchat,https://www.cbc.ca/news/canada/manitoba/seven-year-old-exploitation-snapchat-9.7049065?cmp=rss,Top Stories,2026-01-18 23:00:00,,Are you overwhelmed with notifications from your smartphone? It may be getting worse.,
9.7050853,"Thousands without power, schools closed as winter storm hits N.S.",https://www.cbc.ca/news/canada/nova-scotia/winter-storm-nova-scotia-9.7050853?cmp=rss,Top Stories,2026-01-18 22:18:17,A tree branch is shown on a snow-covered car.,"A winter storm in Nova Scotia left thousands without power and closed schools in Monday, Jan. 19, 2026.",
9.7048777,"New health warnings considered a good start, but do they go far enough?",https://www.cbc.ca/news/canada/new-brunswick/new-health-warnings-are-a-good-start-9.7048777?cmp=rss,Health,2026-01-18 22:00:00,A woman with long curly hair and a pink blazer inspects a package of pizza dough on a wall at the grocery store. ,"Registered dietitian, Nicole Boyd, says Health Canada's new front-of-package labeling is a good start. ",
9.7049,Cree woman’s taxi offers more than just a ride for Indigenous women in crisis,https://www.cbc.ca/news/indigenous/shedrives-indigenous-taxi-edmonton-9.7049000?cmp=rss,Top Stories,2026-01-18 22:00:00,A woman with black hair sits smiling behind a steering wheel and adjusts her sun visor.,Regan Gamble says she's been taking fares from the early morning to late in the night since she opened SheDrives in December.,
9.7048777,"New health warnings considered a good start, but do they go far enough?",https://www.cbc.ca/news/canada/new-brunswick/new-health-warnings-are-a-good-start-9.7048777?cmp=rss,Health,2026-01-18 22:00:00,A woman with long curly hair and a pink blazer inspects a package of pizza dough on a wall at the grocery store. ,"Registered dietitian, Nicole Boyd, says Health Canada's new front-of-package labeling is a good start. ",
9.7048139,"N.L. urgent care clinics won't reduce emergency room wait times, says doctor",https://www.cbc.ca/news/canada/newfoundland-labrador/nl-ucc-emergency-doctor-9.7048139?cmp=rss,Health,2026-01-18 21:30:00,,,
9.7048139,"N.L. urgent care clinics won't reduce emergency room wait times, says doctor",https://www.cbc.ca/news/canada/newfoundland-labrador/nl-ucc-emergency-doctor-9.7048139?cmp=rss,Health,2026-01-18 21:30:00,,,
9.7048715,Young man at centre of N.L. sexual abuse investigation died after testifying,https://www.cbc.ca/news/canada/newfoundland-labrador/tony-humby-complainant-obituary-9.7048715?cmp=rss,Top Stories,2026-01-18 21:30:00,A man wearing a blue sweater and glasses is escorted by two officers.,,
9.7050838,How Canadian doctors are preparing for potential FIFA World Cup public health challenges,https://www.cbc.ca/news/health/fifa-world-cup-canada-health-care-resources-9.7049376?cmp=rss,Top Stories,2026-01-18 21:03:36,A City of Toronto and FIFA World Cup 2026 logo.,Aerial (drone) images of landscaping with the City of Toronto logo and FIFA World Cup 2026 logo,
9.7050837,Uber called out by service dog users who are fed up with ride rejections,https://www.cbc.ca/news/gopublic/uber-service-dogs-9.7040700?cmp=rss,Top Stories,2026-01-18 21:02:35,A person stands beside a dog outside. ,,
9.7048668,Sexual assault survivor calls for accountability after police comments left her feeling ‘humiliated’,https://www.cbc.ca/news/canada/toronto/ontario-police-sexual-assault-survivor-anonymous-comments-9.7048668?cmp=rss,Top Stories,2026-01-18 21:00:00,A silhouette image of a woman,The sexual assault survivor interviewed by CBC News has volunteered her time frequently at Ontario Police College training sessions. ,
9.7049521,"With Legault out and the CAQ reeling, here's where Quebec's parties stand",https://www.cbc.ca/news/canada/montreal/quebec-general-election-2026-9.7049521?cmp=rss,Top Stories,2026-01-18 21:00:00,man,"Quebec Premier François Legault walks to a news conference to announce his resignation in Quebec City, on Wednesday, Jan. 14, 2026. THE CANADIAN PRESS/Jacques Boissinot",
9.7049649,Inside the bus cancellation crisis in Ottawa,https://www.cbc.ca/news/canada/ottawa/inside-the-bus-cancellation-crisis-at-oc-transpo-9.7049649?cmp=rss,Canada,2026-01-18 21:00:00,"OC Transpo out of service August 4, 2023","OC Transpo out of service August 4, 2023",
9.7049376,Canada's co-hosting the FIFA World Cup — and preparing for a potential surge in health emergencies. Here's how,https://www.cbc.ca/news/health/fifa-world-cup-canada-health-care-resources-9.7049376?cmp=rss,Health,2026-01-18 21:00:00,A City of Toronto and FIFA World Cup 2026 logo.,Aerial (drone) images of landscaping with the City of Toronto logo and FIFA World Cup 2026 logo,
9.70407,Uber called out by service dog users who are fed up with ride rejections,https://www.cbc.ca/news/gopublic/uber-service-dogs-9.7040700?cmp=rss,Health,2026-01-18 21:00:00,A woman sits in a large chair with a dog,"Salome Solomon of Ottawa, who is visually impaired, says she's often rejected by Uber drivers because they won't let her guide dog, Zurich, in her car. ",
9.7049376,Canada's co-hosting the FIFA World Cup — and preparing for a potential surge in health emergencies. Here's how,https://www.cbc.ca/news/health/fifa-world-cup-canada-health-care-resources-9.7049376?cmp=rss,Health,2026-01-18 21:00:00,A City of Toronto and FIFA World Cup 2026 logo.,Aerial (drone) images of landscaping with the City of Toronto logo and FIFA World Cup 2026 logo,
9.7048943,Quebec says police need power to randomly stop people. Can it convince Supreme Court?,https://www.cbc.ca/news/canada/montreal/supreme-court-random-traffic-stops-9.7048943?cmp=rss,Top Stories,2026-01-18 21:00:00,man in hallway,"Joseph-Christopher Luamba arrives with his mother,  Gina Nkembi Nianda and father, Lupaka Djungu-Sungu, for his court challenge, Monday, May 30, 2022  in Montreal. Luamba sued the government over alleged police racial profiling.",
9.7050759,Can ICE be restrained?,https://www.cbc.ca/player/play/9.7050759?cmp=rss,Top Stories,2026-01-18 21:00:00,Abstract image of a burner on a stove,,
9.7040700,Uber called out by service dog users who are fed up with ride rejections,https://www.cbc.ca/news/gopublic/uber-service-dogs-9.7040700?cmp=rss,Health,2026-01-18 21:00:00,A woman sits in a large chair with a dog,"Salome Solomon of Ottawa, who is visually impaired, says she's often rejected by Uber drivers because they won't let her guide dog, Zurich, in her car. ",
9.7050798,Man dead after police-involved shooting on New Brunswick First Nation,https://www.cbc.ca/news/canada/new-brunswick/police-shooting-rcmp-tobique-neqotkuk-sirt-9.7050798?cmp=rss,Top Stories,2026-01-18 17:10:12,A closeup of silver letters 'SiRT' on a white wall.,"The Serious Incident Response Team, or SiRT, is an independent police watchdog agency.",
9.705077,Vancouver police deployed to 11 planned protests in 1 weekend,https://www.cbc.ca/news/canada/british-columbia/vancouver-protests-global-conflict-9.7050770?cmp=rss,Canada,2026-01-18 15:59:22,Thousands of protesters marched down a road waving flags. ,"Thousands of supporters marched down West Georgia in Downtown Vancouver on Sunday afternoon to show their support for anti-government protests in Iran. The protest was one of 11 demonstrations on various issues happening across Vancouver this weekend, according to VPD.",
9.7049763,'I thought she'd like a lasagna': Rescuer lures injured bald eagle from B.C. dump,https://www.cbc.ca/news/canada/british-columbia/juvenile-bald-eagle-frozen-lasagna-nimpo-lake-dump-9.7049763?cmp=rss,Canada,2026-01-18 11:44:46,A juvenile bald eagle chews some meat from a bowl.,A juvenile bald eagle was rescued from a central B.C. landfill with the aid of frozen lasagna — not pictured here.,
9.7050668,Death toll climbs to 39 in high-speed train collision in Spain,https://www.cbc.ca/news/world/spain-train-crash-9.7050668?cmp=rss,World,2026-01-18 11:14:31,Emergency responders and vehicles are seen near a derailed train.,"First responders search through wreckage after two high-speed trains derailed in Adamuz, near Cordoba, Spain, January 18, 2026. @eleanorinthesky via X/Handout via REUTERS    THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. NO RESALES. NO ARCHIVES.  VERIFICATION LINE: Reuters was able to confirm the location by comparing corroborating visuals. Reuters was able to confirm the date through corroborating reports. Location and train model confirmed through corroborating visuals and file imagery. Date confirmed through corroborating reports.",
9.705064,Wildfires in Chile kill at least 18: authorities,https://www.cbc.ca/news/world/chile-wildfires-9.7050640?cmp=rss,Top Stories,2026-01-18 10:51:51,A person covers their face with their hands as they stand amid the charred remains of buildings and vehicles.,"TOPSHOT - A resident reacts in front of the charred remains of destroyed homes and a vehicle after a wildfire in Concepcion, Chile, on January 18, 2026. Wildfires raging in southern Chile have killed at least 15 people and forced more than 50,000 to evacuate, the government said. (Photo by Raul BRAVO / AFP via Getty Images)",
9.7050621,Carney weighs sending soldiers to Greenland for military exercises with NATO allies: sources,https://www.cbc.ca/news/politics/carney-greenland-soldiers-trump-tariff-nato-denmark-9.7050621?cmp=rss,World,2026-01-18 10:09:39,Prime Minister Mark Carney,"Prime Minister Mark Carney holds a press conference in Ritan Park in Beijing, China on Friday, Jan. 16, 2026. THE CANADIAN PRESS/Sean Kilpatrick",
9.7050517,Lululemon's next CEO will need to refine and innovate: experts,https://www.cbc.ca/news/canada/british-columbia/lululemon-new-ceo-9.7050517?cmp=rss,Canada,2026-01-18 09:09:27,A man stands with his arms crossed. ,"Lululemon CEO Calvin McDonald is seen after speaking at a news conference at the company's headquarters, in Vancouver, on Thursday, May 25, 2023. Lululemon has received a waiver from immigration rules restricting access to foreign workers as it expands its global headquarters, with plans to hire 2,600 additional workers over the next five years. ",
9.7050525,"Trump's 'Board of Peace' proposal met with skepticism, caution amid shaky Gaza ceasefire",https://www.cbc.ca/news/world/gaza-ceasefire-phase-2-board-of-peace-9.7050525?cmp=rss,World,2026-01-18 08:06:05,People walk past rubble as the sun sets in the background.,"Palestinians walk through the ruins of destroyed buildings as the sun sets over Gaza City, Sunday, Jan. 4, 2026. (AP Photo/Jehad Alshrafi)",
9.7050518,Barriers to sending remains abroad highlighted by death of Ukrainian in Halifax,https://www.cbc.ca/news/canada/nova-scotia/barriers-to-sending-remains-abroad-highlighted-by-death-of-ukrainian-in-halifax-9.7050092?cmp=rss,Canada,2026-01-18 05:56:51,A woman with jewlery looks at camera with a red background. ,Brydnya's family back in Ukraine is waiting for her remains. ,
9.7050503,Skiing consistency this season makes American Lindsey Vonn double Olympic medal threat ,https://www.cbc.ca/sports/olympics/winter/alpine-skiing/lindsey-vonn-consistency-alpine-skiing-double-olympic-medal-threat-9.7050503?cmp=rss,World,2026-01-18 05:39:44,"American skier Lindsey Vonn competes during a women's World Cup super-G event in Tarvisio, Italy on January 18, 2026.","U.S. skier Lindsey Vonn finished second in a super-G on Sunday that was held amid difficult visibility in Tarvisio, Italy to claim her seventh podium result in eight races this season. ",Sports/Olympics/Winter Sports/Alpine Skiing
9.7050431,'Generational talent': Michael Phelps's former coach says comparisons to Summer McIntosh are fair,https://www.cbc.ca/sports/olympics/summer/aquatics/swimming/bob-bowman-summer-mcintosh-heroux-january-18-9.7050431?cmp=rss,Top Stories,2026-01-18 04:29:24,A female swimmer speeds through the water during an individual medley race.,Summer McIntosh competes in the women's 400-metre individual medley final during the Pro Swim Series meet at the Lee and Joe Jamail Texas Swimming Center in Austin on Friday.,
9.7050473,Alberta couple fighting the CRA after being asked to repay $33K in COVID benefits,https://www.cbc.ca/news/canada/calgary/alberta-couple-fighting-the-cra-after-being-asked-to-repay-33k-in-covid-benefits-9.7050473?cmp=rss,Calgary,2026-01-18 04:28:06,A close up of a Canada Revenue Agency building sign on a summer day,"Canada Revenue Agency (CRA) national headquarters in Ottawa on Friday, June 28, 2024. THE CANADIAN PRESS/Sean Kilpatrick",
9.7050435,"Canada 'concerned' about Trump's Greenland tariff threats, says PM Carney",https://www.cbc.ca/news/politics/canada-greenland-carney-trump-tariffs-9.7050435?cmp=rss,World,2026-01-18 04:09:10,Prime Minister Mark Carney holds a press conference at the Islamic Art Museum in Doha,"Prime Minister Mark Carney holds a press conference at the Islamic Art Museum in Doha, Qatar on Sunday, Jan. 18, 2026.",
9.705045,Former Canadian ice dancer Laurence Fournier Beaudry granted French citizenship ,https://www.cbc.ca/sports/olympics/winter/figure-skating/fournier-beaudry-cizeron-2026-european-ice-dance-title-sheffield-9.7050450?cmp=rss,World,2026-01-18 04:07:19,"Canadian-born ice dancer Laurence Fournier Beaudry, who will skate for France at the 2026 Winter Olympics, and Guillaume Cizeron perform at the European Championships in Sheffield, England on January 17, 2026.",From left: France's Guillaume Cizeron and Laurence Fournier Beaudry scored 135.50 points on Saturday for their free skate to music from the movie The Whale for a total 222.43. ,
9.7050373,European nations warn of 'dangerous downward spiral' after Trump threatens tariffs over Greenland,https://www.cbc.ca/news/world/eight-countries-react-trump-tariff-threat-greenland-9.7050373?cmp=rss,World,2026-01-18 03:00:29,"People protest in streets surrounded by snowy hills, with signs that say ""Greenland is not for sale.""","People protest against Trump's policy towards Greenland in front of the US consulate in Nuuk, Greenland, Saturday, Jan. 17, 2026. ",
9.7049475,Why taxpayers are still footing bill for airline complaints process,https://www.cbc.ca/player/play/9.7049475?cmp=rss,Top Stories,2026-01-18 03:00:00,A plane in flight.,A plane in flight.,
