Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7047880,"Canada reaches tariff-quota deal with China on EVs, canola",https://www.cbc.ca/news/politics/carney-meeting-xi-china-9.7047880?cmp=rss,Business,2026-01-15 15:30:45,Two men approach each other to shake hands in front of Canadian and Chinese flags.,"Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026.",
9.7047779,Long lineups in central Alberta to sign petition for province to leave Canada,https://www.cbc.ca/news/canada/edmonton/red-deer-alberta-independence-petition-9.7047779?cmp=rss,Canada,2026-01-15 14:16:16,People lined up in front of a building in winter.,"People lined outside a community hall in Red Deer, Alta., on Jan. 14, 2026 to sign a petition calling for a referendum on independence.",
9.7047779,Long lineups in central Alberta to sign petition for province to leave Canada,https://www.cbc.ca/news/canada/edmonton/red-deer-alberta-independence-petition-9.7047779?cmp=rss,Canada,2026-01-15 14:16:16,People lined up in front of a building in winter.,"People lined outside a community hall in Red Deer, Alta., on Jan. 14, 2026 to sign a petition calling for a referendum on independence.",
9.7047124,"New measles uptick 'alarming,' Alberta doctor warns",https://www.cbc.ca/news/canada/calgary/new-measles-uptick-alarming-alberta-doctor-warns-9.7047124?cmp=rss,Health,2026-01-15 10:03:12,Close up of a child's shoulder showing red spots from measles,"Measles can cause a red, splotchy rash that usually starts behind the ears and spreads to the rest of the body. ",
9.7047124,"New measles uptick 'alarming,' Alberta doctor warns",https://www.cbc.ca/news/canada/calgary/new-measles-uptick-alarming-alberta-doctor-warns-9.7047124?cmp=rss,Health,2026-01-15 10:03:12,Close up of a child's shoulder showing red spots from measles,"Measles can cause a red, splotchy rash that usually starts behind the ears and spreads to the rest of the body. ",
9.7044438,Quebec rolling out new screening tools to help detect cervical cancer earlier,https://www.cbc.ca/player/play/9.7044438?cmp=rss,Health,2026-01-15 09:40:37,Dr. Annie Leung and Jennifer Maccarone pose together for photo inside MUHC hospital,,
9.7044438,Quebec rolling out new screening tools to help detect cervical cancer earlier,https://www.cbc.ca/player/play/9.7044438?cmp=rss,Health,2026-01-15 09:40:37,Dr. Annie Leung and Jennifer Maccarone pose together for photo inside MUHC hospital,,
9.7047096,"B.C. and feds sign lumber understanding with China, as province looks beyond U.S.",https://www.cbc.ca/news/canada/british-columbia/bc-canada-lumber-understanding-china-carney-visit-9.7047096?cmp=rss,Business,2026-01-15 08:29:47,Two men shake hands outside an airplane.,"Ambassador of the People’s Republic of China to Canada, Mr. Wang Di, greets Canada's Prime Minister Mark Carney upon his arrival at Beijing Capital International Airport, during the first visit by a Canadian Prime Minister to China since 2017, in Beijing, China January 14, 2026. ",
9.7047096,"B.C. and feds sign lumber understanding with China, as province looks beyond U.S.",https://www.cbc.ca/news/canada/british-columbia/bc-canada-lumber-understanding-china-carney-visit-9.7047096?cmp=rss,Business,2026-01-15 08:29:47,Two men shake hands outside an airplane.,"Ambassador of the People’s Republic of China to Canada, Mr. Wang Di, greets Canada's Prime Minister Mark Carney upon his arrival at Beijing Capital International Airport, during the first visit by a Canadian Prime Minister to China since 2017, in Beijing, China January 14, 2026. ",
9.7046737,'A better way of life’: Ochapowace stabilization centre aims to fill gap between detox and treatment,https://www.cbc.ca/news/canada/saskatchewan/ochapowace-stabilization-centre-opens-drug-detox-and-treatment-patients-9.7046737?cmp=rss,Health,2026-01-15 07:11:50,A group of people stand in front of a beige building holding a red ribbon with floral print.,Ochapowace First Nation has opened a new stabilization centre for people who have completed detox and are waiting to get into a treatment centre.,
9.7046737,'A better way of life’: Ochapowace stabilization centre aims to fill gap between detox and treatment,https://www.cbc.ca/news/canada/saskatchewan/ochapowace-stabilization-centre-opens-drug-detox-and-treatment-patients-9.7046737?cmp=rss,Health,2026-01-15 07:11:50,A group of people stand in front of a beige building holding a red ribbon with floral print.,Ochapowace First Nation has opened a new stabilization centre for people who have completed detox and are waiting to get into a treatment centre.,
9.7046694,Alberta orders fatality inquiry into death of man at Edmonton emergency room,https://www.cbc.ca/news/canada/edmonton/alberta-health-update-9.7046694?cmp=rss,Health,2026-01-15 06:03:04,A man in a grey suit with burgundy tie and brown hair stands in front of a series of Albertan and Canadian flags.,"Matt Jones, Minister of Hospital and Surgical Health Services, looks on during a press conference at the Legislature in Edmonton, on Wednesday, December 10, 2025. ",
9.7046694,Alberta orders fatality inquiry into death of man at Edmonton emergency room,https://www.cbc.ca/news/canada/edmonton/alberta-health-update-9.7046694?cmp=rss,Health,2026-01-15 06:03:04,A man in a grey suit with burgundy tie and brown hair stands in front of a series of Albertan and Canadian flags.,"Matt Jones, Minister of Hospital and Surgical Health Services, looks on during a press conference at the Legislature in Edmonton, on Wednesday, December 10, 2025. ",
9.7045276,What's in store for Canada's housing market in 2026?,https://www.cbc.ca/news/business/canada-housing-market-annual-sales-9.7045276?cmp=rss,Business,2026-01-14 22:00:00,Three rows of houses are shown from a bird's eye view.,"Homes in Toronto’s East End are pictured earlier this year. The city saw home sales fall in 2025, a trend that one Toronto-area realtor thinks could continue this year.",
9.7045276,What's in store for Canada's housing market in 2026?,https://www.cbc.ca/news/business/canada-housing-market-annual-sales-9.7045276?cmp=rss,Business,2026-01-14 22:00:00,Three rows of houses are shown from a bird's eye view.,"Homes in Toronto’s East End are pictured earlier this year. The city saw home sales fall in 2025, a trend that one Toronto-area realtor thinks could continue this year.",
9.7039884,"Pet owners call for trapping signage, regulation near community trails",https://www.cbc.ca/news/canada/newfoundland-labrador/dog-trapping-regulation-9.7039884?cmp=rss,Technology,2026-01-14 21:30:00,"A person in camo pants and ski-doo jacket pulls a baby on a red sleigh, a small black pug stands in the distance, on a snowy forested path.",Victoria Lethbridge and her partner Tim moments before dog Winston was caught and killed in a beaver trap.,
9.7039884,"Pet owners call for trapping signage, regulation near community trails",https://www.cbc.ca/news/canada/newfoundland-labrador/dog-trapping-regulation-9.7039884?cmp=rss,Technology,2026-01-14 21:30:00,"A person in camo pants and ski-doo jacket pulls a baby on a red sleigh, a small black pug stands in the distance, on a snowy forested path.",Victoria Lethbridge and her partner Tim moments before dog Winston was caught and killed in a beaver trap.,
9.7045656,"B.C. won't extend its drug decriminalization project, health minister announces",https://www.cbc.ca/news/canada/british-columbia/b-c-drug-decriminalization-next-steps-9.7045656?cmp=rss,Health,2026-01-14 08:55:00,A white woman with short hair speaks into a mic.,"Josie Osborne, B.C.’s minister of health, is pictured during an announcement regarding IVF funding in Vancouver, B.C, on Wednesday, July 2, 2025.",
9.7045656,"B.C. won't extend its drug decriminalization project, health minister announces",https://www.cbc.ca/news/canada/british-columbia/b-c-drug-decriminalization-next-steps-9.7045656?cmp=rss,Health,2026-01-14 08:55:00,A white woman with short hair speaks into a mic.,"Josie Osborne, B.C.’s minister of health, is pictured during an announcement regarding IVF funding in Vancouver, B.C, on Wednesday, July 2, 2025.",
9.7045315,ISS astronauts return to Earth early due to illness of crew member,https://www.cbc.ca/news/science/nasa-crew11-early-return-9.7045315?cmp=rss,Technology,2026-01-14 07:32:30,A female astronaut in full uniform including helmet waves a gloved hand toward a camera and she is standing between a woman and a man.,"NASA astronaut Zena Cardman is helped out of the SpaceX Crew-11 capsule after they re-entered the earth in a middle-of-the-night splashdown near San Diego, Calif., Thursday, Jan. 15, 2026. (NASA via AP)",
9.7045315,ISS astronauts return to Earth early due to illness of crew member,https://www.cbc.ca/news/science/nasa-crew11-early-return-9.7045315?cmp=rss,Technology,2026-01-14 07:32:30,A female astronaut in full uniform including helmet waves a gloved hand toward a camera and she is standing between a woman and a man.,"NASA astronaut Zena Cardman is helped out of the SpaceX Crew-11 capsule after they re-entered the earth in a middle-of-the-night splashdown near San Diego, Calif., Thursday, Jan. 15, 2026. (NASA via AP)",
9.7038870,New Brunswick health minister mulls Ontario pilot for some ER patients to wait at home,https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-emergency-room-wait-home-text-pilot-ontario-9.7038870?cmp=rss,Health,2026-01-14 04:05:00,"A man with short, greying hair, wearing a suit, sweater and tie, sits in an armchair flanked by flags, with his fingers interlaced.",Health Minister Dr. John Dornan.,
9.703887,New Brunswick health minister mulls Ontario pilot for some ER patients to wait at home,https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-emergency-room-wait-home-text-pilot-ontario-9.7038870?cmp=rss,Health,2026-01-14 04:05:00,"A man with short, greying hair, wearing a suit, sweater and tie, sits in an armchair flanked by flags, with his fingers interlaced.",Health Minister Dr. John Dornan.,
9.7044718,Saks Global files for bankruptcy after Neiman Marcus takeover leads to financial collapse,https://www.cbc.ca/news/business/saks-bankruptchy-protection-9.7044718?cmp=rss,Business,2026-01-14 01:24:08,Women walk along a sidewalk with shopping bags in hand.,"FILE PHOTO: Holiday shoppers walk outside the Saks Fifth Avenue flagship store in Manhattan in New York City, U.S., December 5, 2023. REUTERS/Mike Segar/File Photo",
9.7044718,Saks Global files for bankruptcy after Neiman Marcus takeover leads to financial collapse,https://www.cbc.ca/news/business/saks-bankruptchy-protection-9.7044718?cmp=rss,Business,2026-01-14 01:24:08,Women walk along a sidewalk with shopping bags in hand.,"FILE PHOTO: Holiday shoppers walk outside the Saks Fifth Avenue flagship store in Manhattan in New York City, U.S., December 5, 2023. REUTERS/Mike Segar/File Photo",
9.7044649,Pilot project aims to address health record headaches for those living near Alberta-Saskatchewan boundary,https://www.cbc.ca/news/canada/edmonton/alberta-saskatchewan-health-records-pilot-9.7044649?cmp=rss,Health,2026-01-14 01:00:00,"A sign reading ""Saskatchewan Health Authority Community Services Building stands in front of a building with an Alberta Health Services sign in Lloydminster, Sask.","The Alberta-Saskatchewan border poses complications for healthcare in Lloyd. The city's only hospital sits on the Saskatchewan side and is run by the Saskatchewan Health Authority, while providers on the Alberta side fall under Alberta Health Services. Other services, like the newly-built hemodialysis unit pictured in the background, are jointly operated. This divide meant health care records don't follow patients when they cross the border for care; an issue the new Alberta Government pilot project aims to tackle.  ",
9.7044649,Pilot project aims to address health record headaches for those living near Alberta-Saskatchewan boundary,https://www.cbc.ca/news/canada/edmonton/alberta-saskatchewan-health-records-pilot-9.7044649?cmp=rss,Health,2026-01-14 01:00:00,"A sign reading ""Saskatchewan Health Authority Community Services Building stands in front of a building with an Alberta Health Services sign in Lloydminster, Sask.","The Alberta-Saskatchewan border poses complications for healthcare in Lloyd. The city's only hospital sits on the Saskatchewan side and is run by the Saskatchewan Health Authority, while providers on the Alberta side fall under Alberta Health Services. Other services, like the newly-built hemodialysis unit pictured in the background, are jointly operated. This divide meant health care records don't follow patients when they cross the border for care; an issue the new Alberta Government pilot project aims to tackle.  ",
9.7043905,Quebec on pace to record back-to-back years with 600 drug overdose deaths,https://www.cbc.ca/news/canada/montreal/quebec-death-rates-overdoses-9.7043905?cmp=rss,Health,2026-01-13 21:00:00,A vial of a drug held in someone's hand ,"An outreach worker holds a Naloxone kit in Vancouver, British Columbia in 2022. In April 2016, the province of B.C. declared a public health emergency after more than 200 people had died in less than four months.",
9.7043901," To make New Year's resolutions stick, science can work in your favour",https://www.cbc.ca/radio/thecurrent/new-years-resolution-behavioural-science-9.7043901?cmp=rss,Health,2026-01-13 21:00:00,A jogger silhouettes against the evening sky as sun sets.,"A jogger silhouettes against the evening sky as sun sets in Stuttgart, southern Germany, on October 11, 2019.",
9.7043905,Quebec on pace to record back-to-back years with 600 drug overdose deaths,https://www.cbc.ca/news/canada/montreal/quebec-death-rates-overdoses-9.7043905?cmp=rss,Health,2026-01-13 21:00:00,A vial of a drug held in someone's hand ,"An outreach worker holds a Naloxone kit in Vancouver, British Columbia in 2022. In April 2016, the province of B.C. declared a public health emergency after more than 200 people had died in less than four months.",
9.7043901," To make New Year's resolutions stick, science can work in your favour",https://www.cbc.ca/radio/thecurrent/new-years-resolution-behavioural-science-9.7043901?cmp=rss,Health,2026-01-13 21:00:00,A jogger silhouettes against the evening sky as sun sets.,"A jogger silhouettes against the evening sky as sun sets in Stuttgart, southern Germany, on October 11, 2019.",
9.7043828,Some Canadians are ready to work in Venezuela‘s oilpatch — if they're allowed in,https://www.cbc.ca/news/canada/calgary/bakx-venezuela-alberta-9.7043828?cmp=rss,Business,2026-01-13 21:00:00,Two black pumpjacks are shown with trees in the background.,"An abandoned oil pump jack stands in Cabimas, Venezuela, Wednesday, Jan. 7, 2026. (AP Photo/Edgar Frias)",
9.7043828,Some Canadians are ready to work in Venezuela‘s oilpatch — if they're allowed in,https://www.cbc.ca/news/canada/calgary/bakx-venezuela-alberta-9.7043828?cmp=rss,Business,2026-01-13 21:00:00,Two black pumpjacks are shown with trees in the background.,"An abandoned oil pump jack stands in Cabimas, Venezuela, Wednesday, Jan. 7, 2026. (AP Photo/Edgar Frias)",
9.7044216,Hurricane hunter planes turn their sights to atmospheric rivers,https://www.cbc.ca/player/play/9.7044216?cmp=rss,Technology,2026-01-13 18:46:21,Hurricane,,
9.7044216,Hurricane hunter planes turn their sights to atmospheric rivers,https://www.cbc.ca/player/play/9.7044216?cmp=rss,Technology,2026-01-13 18:46:21,Hurricane,,
9.7043524,"It's big, beautiful and — blue. But this 40-year-old iceberg is about to disappear for good",https://www.cbc.ca/news/science/nasa-iceberg-a23a-vivid-blue-9.7043524?cmp=rss,Technology,2026-01-13 13:33:08,"A satellite image of a flat iceberg with blue stripes over its white surface, floating on dark water.","An iceberg that broke off the Antarctic ice shelf in 1986 is seen in NASA Worldview satellite image on Dec. 26, 2025, near South Georgia Island in the South Atlantic, with striking blue stripes across its icy white surface. ",
9.7043524,"It's big, beautiful and — blue. But this 40-year-old iceberg is about to disappear for good",https://www.cbc.ca/news/science/nasa-iceberg-a23a-vivid-blue-9.7043524?cmp=rss,Technology,2026-01-13 13:33:08,"A satellite image of a flat iceberg with blue stripes over its white surface, floating on dark water.","An iceberg that broke off the Antarctic ice shelf in 1986 is seen in NASA Worldview satellite image on Dec. 26, 2025, near South Georgia Island in the South Atlantic, with striking blue stripes across its icy white surface. ",
9.7043909,You’re probably not getting enough vitamin D. Here’s what Health Canada thinks will help,https://www.cbc.ca/news/health/vitamin-d-milk-margarine-new-requirements-9.7043909?cmp=rss,Health,2026-01-13 09:03:09,A bottle of milk sits on a shelf surrounded by other milk. The label of one bottle is showing and it highlights the vitamin D amount.,"Cow's milk, goat's milk and margarine now have extra vitamin D added in, as per new Health Canada requirements.",
9.7043909,You’re probably not getting enough vitamin D. Here’s what Health Canada thinks will help,https://www.cbc.ca/news/health/vitamin-d-milk-margarine-new-requirements-9.7043909?cmp=rss,Health,2026-01-13 09:03:09,A bottle of milk sits on a shelf surrounded by other milk. The label of one bottle is showing and it highlights the vitamin D amount.,"Cow's milk, goat's milk and margarine now have extra vitamin D added in, as per new Health Canada requirements.",
9.7043393,"McDonald's Canada to freeze price of small coffee, drop cost of value meals for one year",https://www.cbc.ca/news/business/mcdonalds-canada-price-freeze-coffee-value-meals-9.7043393?cmp=rss,Business,2026-01-13 06:16:06,Two golden arches are shown against a blue sky.,The CEO of McDonald's Canada has announced that the fast food giant's Canadian restaurants will freeze the price of a small coffee and lower the cost of some value meals this year.,
9.7043393,"McDonald's Canada to freeze price of small coffee, drop cost of value meals for one year",https://www.cbc.ca/news/business/mcdonalds-canada-price-freeze-coffee-value-meals-9.7043393?cmp=rss,Business,2026-01-13 06:16:06,Two golden arches are shown against a blue sky.,The CEO of McDonald's Canada has announced that the fast food giant's Canadian restaurants will freeze the price of a small coffee and lower the cost of some value meals this year.,
9.7043684,"Staples Canada did not fully wipe personal information from resold laptops, says privacy watchdog",https://www.cbc.ca/news/business/staples-canada-personal-information-laptops-privacy-commissioner-9.7043684?cmp=rss,Business,2026-01-13 05:47:00,A large red and brown building is shown in a strip mall setting with cars parked outside. The word 'Staples' is affixed to the building's exterior.,"A Staples Canada retail store location is shown in Bowmanville, Ont., on Sunday, Jan. 28, 2024. Canada's privacy watchdog found that the company didn't fully delete personal information from laptops that it later resold.",
9.7043684,"Staples Canada did not fully wipe personal information from resold laptops, says privacy watchdog",https://www.cbc.ca/news/business/staples-canada-personal-information-laptops-privacy-commissioner-9.7043684?cmp=rss,Business,2026-01-13 05:47:00,A large red and brown building is shown in a strip mall setting with cars parked outside. The word 'Staples' is affixed to the building's exterior.,"A Staples Canada retail store location is shown in Bowmanville, Ont., on Sunday, Jan. 28, 2024. Canada's privacy watchdog found that the company didn't fully delete personal information from laptops that it later resold.",
9.7043516,"Central bank heads, including Canada's, defend U.S. Fed chair Powell",https://www.cbc.ca/player/play/9.7043516?cmp=rss,Business,2026-01-13 04:05:45,"A man in a dark suit and purple tie looks forward with a neutral expression. He is outdoors with a blurred background of trees and soft, natural light.",,
9.7043516,"Central bank heads, including Canada's, defend U.S. Fed chair Powell",https://www.cbc.ca/player/play/9.7043516?cmp=rss,Business,2026-01-13 04:05:45,"A man in a dark suit and purple tie looks forward with a neutral expression. He is outdoors with a blurred background of trees and soft, natural light.",,
9.7042249,Yukon earthquake reveals a fault line hidden beneath glaciers,https://www.cbc.ca/news/canada/north/yukon-earthquake-reveals-fault-line-hidden-beneath-glaciers-9.7042249?cmp=rss,Technology,2026-01-12 09:40:36,A landslide,A landslide likely caused by the earthquake can be viewed on the left. ,
9.7042249,Yukon earthquake reveals a fault line hidden beneath glaciers,https://www.cbc.ca/news/canada/north/yukon-earthquake-reveals-fault-line-hidden-beneath-glaciers-9.7042249?cmp=rss,Technology,2026-01-12 09:40:36,A landslide,A landslide likely caused by the earthquake can be viewed on the left. ,
9.7042571,Average asking rents fell to just over $2K in December — their lowest in more than 2 years,https://www.cbc.ca/news/business/average-asking-rents-canada-9.7042571?cmp=rss,Business,2026-01-12 08:49:04,For rent sign on a West End Vancouver apartment rental unit. ,For rent sign on a West End Vancouver apartment rental unit. ,
9.7042571,Average asking rents fell to just over $2K in December — their lowest in more than 2 years,https://www.cbc.ca/news/business/average-asking-rents-canada-9.7042571?cmp=rss,Business,2026-01-12 08:49:04,For rent sign on a West End Vancouver apartment rental unit. ,For rent sign on a West End Vancouver apartment rental unit. ,
9.7041914,"Malaysia, Indonesia become 1st countries to block Musk's Grok over sexualized AI images",https://www.cbc.ca/news/business/malaysia-indonesia-grok-block-elon-musk-9.7041914?cmp=rss,Business,2026-01-12 02:33:37,"A phone displaying images of Elon Musk and logos for his social media app X is seen next to logos for his artificial intelligence company xAI and Grok, the generative AI chatbot developed for the social media app. ","This photo taken on Jan. 13, 2025 in Toulouse shows screens displaying the logo of Grok, a generative artificial intelligence chatbot developed by xAI, the American company specializing in artificial intelligence created by Elon Musk.",
9.7041914,"Malaysia, Indonesia become 1st countries to block Musk's Grok over sexualized AI images",https://www.cbc.ca/news/business/malaysia-indonesia-grok-block-elon-musk-9.7041914?cmp=rss,Business,2026-01-12 02:33:37,"A phone displaying images of Elon Musk and logos for his social media app X is seen next to logos for his artificial intelligence company xAI and Grok, the generative AI chatbot developed for the social media app. ","This photo taken on Jan. 13, 2025 in Toulouse shows screens displaying the logo of Grok, a generative artificial intelligence chatbot developed by xAI, the American company specializing in artificial intelligence created by Elon Musk.",
9.7041699,Former Federal Reserve leaders slam Trump administration criminal probe of Jerome Powell,https://www.cbc.ca/news/world/jerome-powell-federal-reserve-indictment-threat-9.7041699?cmp=rss,Business,2026-01-11 15:13:22,A person gestures while standing at a lectern.,"Federal Reserve Chair Jerome Powell speaks at the Federal Reserve, Wednesday, Dec. 10, 2025, in Washington.",
9.7041699,Former Federal Reserve leaders slam Trump administration criminal probe of Jerome Powell,https://www.cbc.ca/news/world/jerome-powell-federal-reserve-indictment-threat-9.7041699?cmp=rss,Business,2026-01-11 15:13:22,A person gestures while standing at a lectern.,"Federal Reserve Chair Jerome Powell speaks at the Federal Reserve, Wednesday, Dec. 10, 2025, in Washington.",
9.7041473,"Valkyrie, the black bear cub found with severe burns in December, is recovering well",https://www.cbc.ca/news/canada/british-columbia/black-bear-cub-recovering-after-fire-9.7041473?cmp=rss,Technology,2026-01-11 13:08:40,Northern Lights Wildlife Society say the bear cub's recovery is going well. Duct tape is helping keep bandages with medical cream on the bear's paws. ,Northern Lights Wildlife Society say the bear cub's recovery is going well. Duct tape is helping keep bandages with medical cream on the bear's paws. ,
9.7041473,"Valkyrie, the black bear cub found with severe burns in December, is recovering well",https://www.cbc.ca/news/canada/british-columbia/black-bear-cub-recovering-after-fire-9.7041473?cmp=rss,Technology,2026-01-11 13:08:40,Northern Lights Wildlife Society say the bear cub's recovery is going well. Duct tape is helping keep bandages with medical cream on the bear's paws. ,Northern Lights Wildlife Society say the bear cub's recovery is going well. Duct tape is helping keep bandages with medical cream on the bear's paws. ,
9.7041096,N.S. artist helps kelp grow in homemade clay pots in underwater art installation,https://www.cbc.ca/news/canada/nova-scotia/n-s-artist-helps-kelp-grow-in-homemade-clay-pots-in-underwater-art-installation-9.7041096?cmp=rss,Technology,2026-01-11 03:25:38,"Two photos. On the left, a trunk-like pot with kelp under the water. On the right, the same pot in a lab. ",Kit Tymoshuk made clay pots to help local kelp species. ,
9.7041096,N.S. artist helps kelp grow in homemade clay pots in underwater art installation,https://www.cbc.ca/news/canada/nova-scotia/n-s-artist-helps-kelp-grow-in-homemade-clay-pots-in-underwater-art-installation-9.7041096?cmp=rss,Technology,2026-01-11 03:25:38,"Two photos. On the left, a trunk-like pot with kelp under the water. On the right, the same pot in a lab. ",Kit Tymoshuk made clay pots to help local kelp species. ,
9.7041247,Central Alberta farmers amazed to welcome triplet calves for 2nd year in a row,https://www.cbc.ca/news/canada/edmonton/sedgewick-triplet-calves-9.7041247?cmp=rss,Technology,2026-01-11 02:00:00,Two ladies and a young man hold three reddish brown calves,"Kylie Simpson and Marla, Stacey Simpson and Darla, and newphew Aiden Simpson and Carla pose for a photo in the Lucky Cattle CO. barnyard Jan. 8, 2026.",
9.7041247,Central Alberta farmers amazed to welcome triplet calves for 2nd year in a row,https://www.cbc.ca/news/canada/edmonton/sedgewick-triplet-calves-9.7041247?cmp=rss,Technology,2026-01-11 02:00:00,Two ladies and a young man hold three reddish brown calves,"Kylie Simpson and Marla, Stacey Simpson and Darla, and newphew Aiden Simpson and Carla pose for a photo in the Lucky Cattle CO. barnyard Jan. 8, 2026.",
9.7041364,Former Canadian ice dancer Laurence Fournier Beaudry granted French citizenship ,https://www.cbc.ca/sports/olympics/winter/figure-skating/fournier-beaudry-cizeron-2026-european-ice-dance-title-sheffield-9.7050450?cmp=rss,Canada,2026-01-11 01:46:30,Two figure skaters on the ice.,"France's Laurence Fournier Beaudry and Guillaume Cizeron perform during the Ice Dance Free Dance on the final day of the ISU Figure Ice Skating European Championships in Sheffield, northern England on Jan. 17, 2026. ",
9.7041364,Former Canadian ice dancer Laurence Fournier Beaudry granted French citizenship ,https://www.cbc.ca/sports/olympics/winter/figure-skating/fournier-beaudry-cizeron-2026-european-ice-dance-title-sheffield-9.7050450?cmp=rss,Canada,2026-01-11 01:46:30,Two figure skaters on the ice.,"France's Laurence Fournier Beaudry and Guillaume Cizeron perform during the Ice Dance Free Dance on the final day of the ISU Figure Ice Skating European Championships in Sheffield, northern England on Jan. 17, 2026. ",
9.6986649,Appetite for a bargain: Rising food costs fuel boom in discount grocery stores,https://www.cbc.ca/radio/costofliving/appetite-for-a-bargain-rising-food-costs-fuel-boom-in-discount-grocery-stores-9.6986649?cmp=rss,Business,2026-01-10 21:00:00,"Customers shop inside Liquidation Marie grocery store in Longueuil, Quebec. The discount grocery chain is gaining popularity across the province amid rising food prices.","Customers shop inside Liquidation Marie grocery store in Longueuil, Quebec. The discount grocery chain is gaining popularity across the province amid rising food prices.",
9.6986649,Appetite for a bargain: Rising food costs fuel boom in discount grocery stores,https://www.cbc.ca/radio/costofliving/appetite-for-a-bargain-rising-food-costs-fuel-boom-in-discount-grocery-stores-9.6986649?cmp=rss,Business,2026-01-10 21:00:00,"Customers shop inside Liquidation Marie grocery store in Longueuil, Quebec. The discount grocery chain is gaining popularity across the province amid rising food prices.","Customers shop inside Liquidation Marie grocery store in Longueuil, Quebec. The discount grocery chain is gaining popularity across the province amid rising food prices.",
9.7038860,"Someone made big money betting on Maduro. What are prediction markets, and is it time they had tighter rules?",https://www.cbc.ca/news/business/prediction-markets-maduro-bets-9.7038860?cmp=rss,Business,2026-01-09 21:00:00,A man stands surrounded by soldiers and DEA agents,"Captured Venezuelan President Nicolas Maduro arrives at the Downtown Manhattan Heliport, as he heads towards the Daniel Patrick Manhattan United States Courthouse for an initial appearance to face U.S. federal charges including narco-terrorism, conspiracy, drug trafficking, money laundering and others in New York City, U.S., January 5, 2026. REUTERS/Eduardo Munoz BEST QUALITY AVAILABLE",
9.703886,"Someone made big money betting on Maduro. What are prediction markets, and is it time they had tighter rules?",https://www.cbc.ca/news/business/prediction-markets-maduro-bets-9.7038860?cmp=rss,Business,2026-01-09 21:00:00,A man stands surrounded by soldiers and DEA agents,"Captured Venezuelan President Nicolas Maduro arrives at the Downtown Manhattan Heliport, as he heads towards the Daniel Patrick Manhattan United States Courthouse for an initial appearance to face U.S. federal charges including narco-terrorism, conspiracy, drug trafficking, money laundering and others in New York City, U.S., January 5, 2026. REUTERS/Eduardo Munoz BEST QUALITY AVAILABLE",
9.7040507,Airlines don’t have to tell you how much legroom you’ll have on your flight. Here’s what you need to know,https://www.cbc.ca/news/business/westjet-passenger-legroom-regulations-9.7040507?cmp=rss,Business,2026-01-09 21:00:00,An airplane sits on a tarmac.,"A Westjet plane on the tarmac at Yellowknife Airport on Tuesday, July 22, 2025. THE CANADIAN PRESS/Jeff McIntosh",
9.7040507,Airlines don’t have to tell you how much legroom you’ll have on your flight. Here’s what you need to know,https://www.cbc.ca/news/business/westjet-passenger-legroom-regulations-9.7040507?cmp=rss,Business,2026-01-09 21:00:00,An airplane sits on a tarmac.,"A Westjet plane on the tarmac at Yellowknife Airport on Tuesday, July 22, 2025. THE CANADIAN PRESS/Jeff McIntosh",
9.7040012,Russia is using its hypersonic missile to send a political message. How dangerous is the Oreshnik?,https://www.cbc.ca/news/world/oreshnik-hypersonic-ukraine-9.7040012?cmp=rss,Technology,2026-01-09 11:09:06,"This handout photo from the Security Service of Ukraine purports to show part of Russian nuclear-capable hypersonic Oreshnik missile system is at the site  of a Russian strike in  the Lviv region, Ukraine January 9, 2026.","This handout photo from the Security Service of Ukraine purports to show part of Russian nuclear-capable hypersonic Oreshnik missile system is at the site  of a Russian strike in  the Lviv region, Ukraine January 9, 2026. ",
9.7040012,Russia is using its hypersonic missile to send a political message. How dangerous is the Oreshnik?,https://www.cbc.ca/news/world/oreshnik-hypersonic-ukraine-9.7040012?cmp=rss,Technology,2026-01-09 11:09:06,"This handout photo from the Security Service of Ukraine purports to show part of Russian nuclear-capable hypersonic Oreshnik missile system is at the site  of a Russian strike in  the Lviv region, Ukraine January 9, 2026.","This handout photo from the Security Service of Ukraine purports to show part of Russian nuclear-capable hypersonic Oreshnik missile system is at the site  of a Russian strike in  the Lviv region, Ukraine January 9, 2026. ",
9.7039303,"Canadian economy added 8,200 jobs in December, while unemployment rose to 6.8%",https://www.cbc.ca/news/business/job-numbers-dec-2025-9.7039303?cmp=rss,Business,2026-01-09 02:00:31,young people stand in a line holding paper resumes in hand at a job fair in a well-lit conference centre with high ceilings ,"Applicants at the CNE’s job fair wait in line at the Enercare Centre in Toronto, on July 30, 2025. To date, the CNE has already received more than 54,000 online applications, the most ever, and a direct reflection of the current labour market for youths.",
9.7039303,"Canadian economy added 8,200 jobs in December, while unemployment rose to 6.8%",https://www.cbc.ca/news/business/job-numbers-dec-2025-9.7039303?cmp=rss,Business,2026-01-09 02:00:31,young people stand in a line holding paper resumes in hand at a job fair in a well-lit conference centre with high ceilings ,"Applicants at the CNE’s job fair wait in line at the Enercare Centre in Toronto, on July 30, 2025. To date, the CNE has already received more than 54,000 online applications, the most ever, and a direct reflection of the current labour market for youths.",
